,PC1,PC2,PC3,PC4
2021-12-09,0.31354649421899466,-1.5232060932036597,-0.06578763154698374,-0.43315069781605653
2021-12-10,0.27590531684504016,-1.5290028370168929,-0.055963304150654127,-0.4010334806515004
2021-12-13,0.2721994202297615,-1.6714876608690186,0.3450353968691092,0.28927446008822866
2021-12-14,0.3386701689407626,-1.523441556420451,-0.030497596203269188,-0.4825188723073271
2021-12-15,0.29362426828465776,-1.5659469426966692,0.030921942896667387,-0.23642975532598492
2021-12-16,0.1852952881469848,-1.669537063355705,0.3319672096685668,0.42843749648274243
2021-12-17,0.23349628305977357,-1.6741484425288977,0.39571487858974297,0.3973317698935229
2021-12-20,0.1805540198057641,-1.664587283029564,0.36802842453579737,0.4414502069293439
2021-12-21,0.23600915043078144,-1.664408193084396,0.3345637857847743,0.43901152131186566
2021-12-22,0.24236986685233988,-1.6616045945406663,0.35326943157577767,0.3904053342309671
2021-12-23,0.22294201297722524,-1.6519703195312405,0.2985194820450592,0.41277500234067893
2021-12-24,0.22294201297722524,-1.6519703195312405,0.2985194820450592,0.41277500234067893
2021-12-27,0.26992698273226756,-1.648539520048967,0.34312051610019545,0.3811276850399377
2021-12-28,0.26666084713671506,-1.6466703338594137,0.3253679937730263,0.39023756225130984
2021-12-29,0.24864903511963324,-1.6551376074937378,0.2543188372236542,0.4617606614023337
2021-12-30,0.22976521364694544,-1.6453134904192952,0.29513792193866756,0.44265392762720135
2021-12-31,0.2489548187708799,-1.6426913254574043,0.3116439643551522,0.39514948206823775
2022-01-03,0.2465761423577821,-1.6328687246174598,0.18991047647725093,0.47266172002492984
2022-01-04,0.19546823545408978,-1.6357487457735849,0.13901831054090827,0.5644007002537736
2022-01-05,0.24654239940485398,-1.623044266265148,0.07555585395501356,0.4706002491625281
2022-01-06,0.3119635382720726,-1.6190383290864394,0.06869368552777684,0.4382743585571077
2022-01-07,0.30518119949678196,-1.5122612081709823,-0.2679641326112597,-0.15633232771630914
2022-01-10,0.3466763118146508,-1.5235258632092168,-0.20861735426175093,-0.045683651512131065
2022-01-11,0.3566266862619962,-1.5961478542915282,0.010579369472239924,0.31838203540381016
2022-01-12,0.3633717292092907,-1.6043697557909884,0.06455733702698553,0.3861777135460037
2022-01-13,0.35534245000076825,-1.6051229999800463,0.1259383775779581,0.3949626582051249
2022-01-14,0.39277616333198945,-1.5849656572629465,-0.008564119062831119,0.34217719227270416
2022-01-17,0.39277616333198945,-1.5849656572629465,-0.008564119062831119,0.34217719227270416
2022-01-18,0.4490231928224016,-1.5612203395195023,-0.08550894431784893,0.34098326907506094
2022-01-19,0.4560764339572031,-1.5637049350549348,-0.037737443439513615,0.3171726069546934
2022-01-20,0.498361734531141,-1.558972592625752,-0.04078460562304929,0.2798350015506976
2022-01-21,0.45931497882298217,-1.5646515891295698,0.05789657223346018,0.27055262973417094
2022-01-24,0.4005311239712637,-1.5560725537582643,0.06916846323731514,0.30961195763942573
2022-01-25,0.43299447005296715,-1.5483428608565408,0.032013880564149576,0.29898716047709767
2022-01-26,0.564280764521431,-1.5320450959744574,-0.08485424738588522,0.215434832388364
2022-01-27,0.7469956801232701,-1.508513753439997,-0.12130655411035689,0.011180672538742378
2022-01-28,0.7134044374723343,-1.5170601565426736,-0.05531195074068595,0.036795186917660754
2022-01-31,0.7042334408858745,-1.5013229641244694,-0.06659889626754742,0.04541002800260673
2022-02-01,0.6960662706443389,-1.5062548435013745,-0.08990983110055419,0.05813871105070464
2022-02-02,0.6621427901351423,-1.519317621333462,-0.034994456665866626,0.10611976081042496
2022-02-03,0.7231525534370103,-1.503035452820519,-0.12980609800773557,0.036662685014874206
2022-02-04,0.8460317332070222,-1.4703062986120403,-0.27991851014785385,0.010292789380419129
2022-02-07,0.8584740340163635,-1.4589231002553418,-0.27441973456554114,-0.03385759384950469
2022-02-08,0.9222785618010918,-1.447186360593907,-0.3843976145357483,-0.09175609259702432
2022-02-09,0.9482810850582233,-1.4438925671776883,-0.38648446999094294,-0.11264760070566197
2022-02-10,1.5239337189308861,-1.3170269176205769,-0.7963774051197071,-0.556042216046418
2022-02-11,1.4408159056810037,-1.3413082548873765,-0.650950138021166,-0.5519691337481305
2022-02-14,1.551683301845956,-1.3189884706332424,-0.748026948008514,-0.5693570429352957
2022-02-15,1.359185837197715,-1.348609315711373,-0.7400061822961863,-0.4090262622353286
2022-02-16,1.2216764012246186,-1.3802985516949946,-0.5955510239876842,-0.27165933656015795
2022-02-17,1.171538228647297,-1.37252082855829,-0.5335907970605194,-0.30924007249035024
2022-02-18,1.2728328354395386,-1.3811129767957069,-0.5280064997858225,-0.3813563161146458
2022-02-21,1.2728328354395386,-1.3811129767957069,-0.5280064997858225,-0.3813563161146458
2022-02-22,1.7124088631060812,-1.3020254306123233,-0.8363733580148213,-0.7625961808332888
2022-02-23,1.657473572779959,-1.3128081364767707,-0.8781526400737079,-0.7036110572488878
2022-02-24,1.3498711627922244,-1.3650981076024538,-0.6492723961822793,-0.4446537592477927
2022-02-25,1.4968131090979737,-1.3424698877652175,-0.7512665317101503,-0.5563555766678037
2022-02-28,1.2991874275585522,-1.370497317852858,-0.4086915404984328,-0.4283182076321941
2022-03-01,0.9270403246865062,-1.4228558051473306,-0.048473568766861826,-0.16337398750410745
2022-03-02,1.273328697454013,-1.3520151924960737,-0.4454670536499221,-0.4043961822288898
2022-03-03,1.2668392244897833,-1.3113007331236097,-0.45379272630630996,-0.46792780007276236
2022-03-04,1.4770835883391193,-1.3018481991530897,-0.4723830890133415,-0.6871315207504282
2022-03-07,1.522769130701679,-1.272607354682189,-0.5538478643689149,-0.7144330524202922
2022-03-08,1.5959790302636465,-1.2865643731856031,-0.6874201020794204,-0.6830523843558053
2022-03-09,1.5564788939498446,-1.2761652452025307,-0.7253410992115781,-0.6258327760178184
2022-03-10,1.5158359686617577,-1.269298061495243,-0.7990235671812344,-0.590638155803028
2022-03-11,1.7137950924603762,-1.231710596158391,-0.9665898619144485,-0.7850796171502774
2022-03-14,1.6784310078464457,-1.1965339335385397,-1.0722933165292887,-0.7086959568803808
2022-03-15,1.6173862762993712,-1.2218383844581602,-1.0217612694957237,-0.6038303376732244
2022-03-16,1.4397341596245201,-1.380168910640921,-0.5438565073242106,0.17773571636513255
2022-03-17,1.3936004559571171,-1.4008213547784614,-0.6037770159004932,0.18491409013631718
2022-03-18,1.4792298485882673,-1.4243999272476144,-0.47489675101440604,0.24695916145263178
2022-03-21,1.4717773158730525,-1.419889855855845,-0.44057169526308126,0.573444804312478
2022-03-22,1.635510019294888,-1.4102010980844426,-0.6587377321837805,0.45647882875478607
2022-03-23,1.6373469143468986,-1.4352251990659075,-0.601089497650307,0.4410552197998477
2022-03-24,1.662263877977603,-1.4378153359114696,-0.5441471991486176,0.5042614783335737
2022-03-25,1.7098764436316576,-1.470104065665433,-0.5051260679533718,0.8381355886831275
2022-03-28,1.7829080299544486,-1.4618178017622518,-0.4356150239450879,0.8628842740921219
2022-03-29,1.8116190839147195,-1.4840807363785156,-0.35324907866458133,0.8897648525971084
2022-03-30,1.8390606658595947,-1.4911913511102375,-0.3373350706995066,0.8202869053204582
2022-03-31,1.8496764587267935,-1.4869764427734642,-0.32107528758200765,0.7677818321627081
2022-04-01,2.001943498576843,-1.5495202228861398,-0.13882667367401616,1.1240435002357219
2022-04-04,1.9231778261961139,-1.486348047028103,-0.2016828245807243,1.024979226418213
2022-04-05,1.9040019413162532,-1.4992543888268037,-0.2422654050884345,1.1959269967395385
2022-04-06,1.828405791123387,-1.4590082440150611,-0.3951886670469535,1.0944121647917324
2022-04-07,1.753401983159252,-1.4316068677621205,-0.5456089466029594,0.9952460255863285
2022-04-08,1.7717844749663838,-1.4310678256920104,-0.619176583461624,1.0495233608209726
2022-04-11,1.7297886576516421,-1.3642751273691514,-0.8653892303169852,0.8318972171343253
2022-04-12,1.8276290975171186,-1.261394245837725,-1.290903429711072,0.1351893288400621
2022-04-13,1.7718549415878384,-1.2553122069072369,-1.1898507784741401,0.1960226229440625
2022-04-14,1.582787643323317,-1.2479761765560549,-1.0442777758047392,0.538786490503002
2022-04-15,1.582787643323317,-1.2479761765560549,-1.0442777758047392,0.538786490503002
2022-04-18,1.566662262555342,-1.2193133662799605,-1.1287883285976281,0.44800712476471827
2022-04-19,1.6056402459097594,-1.2882567519541144,-0.982280209114189,0.8614806277598347
2022-04-20,1.6846119256024095,-1.31788221931414,-0.7815975730742357,0.9432466513996006
2022-04-21,1.6467500711973746,-1.2973131865349083,-0.6027410171576776,1.1690232128086575
2022-04-22,1.7323995556976468,-1.2998732945067977,-0.7312014230730842,1.075887703801834
2022-04-25,1.8780262986665688,-1.2410436857927467,-0.9616056658613967,0.630190142548391
2022-04-26,1.8915831727746495,-1.2372396763913869,-1.055419068838416,0.4602722631716062
2022-04-27,1.8517324771926935,-1.2402705529791018,-1.1163589741291045,0.4845379926031955
2022-04-28,1.853962755980128,-1.274778053545713,-1.01669234325221,0.6882913361658237
2022-04-29,1.8830301432278158,-1.2879689992466732,-0.9940383777855781,0.8234579393314786
2022-05-02,1.8072840253824514,-1.2267908095741429,-1.170280808573364,0.7417581694349483
2022-05-03,1.7884862208103274,-1.2526777797341317,-0.8878543575307041,1.0021035616407326
2022-05-04,1.729374839051533,-1.1985778648850005,-1.0682390159930846,0.6697639393397555
2022-05-05,1.5926323976117684,-1.218750117416822,-1.1531554467810123,0.8306843635237939
2022-05-06,1.5820532663214792,-1.1783994783693867,-1.3915483914132547,0.6588224714652178
2022-05-09,1.7577293034515016,-0.981698905797734,-1.8481847569147087,-0.25657600543512027
2022-05-10,1.6272680960103516,-1.0720170622126632,-1.41247527873785,0.22391690276612
2022-05-11,1.5392289894608662,-1.1485903308756291,-0.9961744369008589,0.6534885037022385
2022-05-12,1.5816649680698922,-1.0634077141260065,-1.14717859249402,0.25581167741835464
2022-05-13,1.6066786294422442,-0.9887691535874843,-1.345311451051596,0.10652175966757028
2022-05-16,1.9268781698798492,-0.8998061200162565,-1.6354540604241146,-0.3754638239304826
2022-05-17,1.948692427908576,-0.9576340625295844,-1.6727896133069786,-0.1263314153227789
2022-05-18,2.0270436098507156,-1.0257527744882702,-1.4988073147169378,-0.001523324537210361
2022-05-19,1.8961309627271197,-0.9704447894603826,-1.4247410682755965,-0.09379699592160927
2022-05-20,1.888012300250863,-1.0024800374300589,-1.2985455201204525,-0.026913833011053306
2022-05-23,2.063635113341812,-0.973298295317065,-1.6195806316364036,-0.22184489431198148
2022-05-24,2.016868331903694,-0.95811119191824,-1.493737738859369,-0.3359904512410067
2022-05-25,2.0036735515337147,-0.9322846423121636,-1.4831267614039627,-0.41250331448598065
2022-05-26,1.8866310809169786,-0.8533138103706681,-1.4736892469601812,-0.5269701873473513
2022-05-27,1.9279828359306934,-0.8695894208968592,-1.4413302810058328,-0.4773877924819946
2022-05-30,1.9279828359306934,-0.8695894208968592,-1.4413302810058328,-0.4773877924819946
2022-05-31,1.9044037181169131,-0.8257724617725589,-1.5391597757349482,-0.4511302049072077
2022-06-01,1.8738344415878538,-0.8670932604647089,-1.5176586850882023,-0.20744901943538327
2022-06-02,1.715976054610882,-0.8644417611712655,-1.3213320116592577,-0.056512293808035664
2022-06-03,1.8354759915538457,-0.7995001824454813,-1.5002764133119064,-0.2725643595406092
2022-06-06,1.884199346021042,-0.7657370503334208,-1.6414311672931114,-0.3124421746395951
2022-06-07,1.942248318686152,-0.80617562382696,-1.501612241683269,-0.19533779554049865
2022-06-08,1.939379993016416,-0.7823855631368032,-1.5704784732580426,-0.21773780201008505
2022-06-09,1.6274411212978188,-0.8335319263911855,-1.0775644815643604,0.34980941603963256
2022-06-10,1.7695685250704882,-0.8813589748501465,-0.8340222815853264,0.8532770455115374
2022-06-13,1.9993139556147095,-0.8146960406061227,-1.0171645725396694,1.0940836624210304
2022-06-14,2.380657363920851,-0.7303939061726051,-1.3879770911378326,0.7706455410383855
2022-06-15,2.3382425372740085,-0.6268793964992615,-1.5721978396772418,0.14759898314781797
2022-06-16,2.2482217376637017,-0.6906631254449059,-1.486401609264723,0.24588064586644245
2022-06-17,2.2789347716655204,-0.7328779504024406,-1.3667235532587012,0.38279000803769114
2022-06-20,2.2789347716655204,-0.7328779504024406,-1.3667235532587012,0.38279000803769114
2022-06-21,2.493594230965686,-0.7127566914246243,-1.5598313214921447,0.2985363517009265
2022-06-22,2.5287307537983894,-0.7703221235894734,-1.438870875713879,0.23025384447528177
2022-06-23,2.469406727154439,-0.6803922623623686,-1.3167953218958763,0.08662248671753627
2022-06-24,2.450411530184847,-0.6307049065637692,-1.3139437320084577,0.08277365553982531
2022-06-27,2.4870337719314826,-0.6356110071844593,-1.3629911781349808,0.15997365902609342
2022-06-28,2.514412612293155,-0.660625178107935,-1.37308765348952,0.19242181699174823
2022-06-29,2.584634126369579,-0.673483114611454,-1.2501797300756219,0.17486766487824704
2022-06-30,2.4444482193830406,-0.5791584469803336,-1.1175482995076362,-0.07253282437697782
2022-07-01,2.4663077079905653,-0.5751247136247871,-1.0095310470250958,-0.13018682160301218
2022-07-04,2.4663077079905653,-0.5751247136247871,-1.0095310470250958,-0.13018682160301218
2022-07-05,2.4873698485612667,-0.5107654733396468,-0.8726368338756039,-0.19158098581551983
2022-07-06,2.47966173069036,-0.5095369630225738,-1.0039005046990284,-0.09327285715497434
2022-07-07,2.3883093941102347,-0.41135080116336314,-1.0301378695423289,-0.1586196257429566
2022-07-08,2.3903015185620333,-0.4015216277326912,-1.1040434819037632,-0.08981545559640745
2022-07-11,2.520271592336533,-0.3695911381683273,-0.8962316756050981,-0.09407882405417677
2022-07-12,2.5766586860047185,-0.3529025126019394,-0.7976871914551238,-0.09816810634502592
2022-07-13,2.742780590704904,-0.29421134566178525,-0.6252686202752069,-0.018306646848358348
2022-07-14,2.544074608729571,-0.1671205175824759,-0.6489819060324091,-0.20063102193822255
2022-07-15,2.5304527525956924,-0.16985369101982403,-0.64164204577345,-0.2241056630348167
2022-07-18,2.5288820156711376,-0.13786412796068606,-0.6333916284947697,-0.21817525904606846
2022-07-19,2.6107260799482006,-0.17108772740854458,-0.6762556330447773,-0.10133079576788549
2022-07-20,2.603109339853886,-0.18187059588310392,-0.7151402490056777,-0.07789388687868225
2022-07-21,2.4385019001227866,-0.047638890511359035,-0.536522335668748,-0.3833445720042885
2022-07-22,2.4117502819399057,-0.028336400778058577,-0.401684952304035,-0.5117408660226295
2022-07-25,2.456106688799199,-0.009975559141232635,-0.3908663261827703,-0.45583532103646895
2022-07-26,2.4339050449574726,-0.014993807362136933,-0.4179791611240661,-0.4726953133294707
2022-07-27,2.375428500010891,-0.0341635051397897,-0.4331424128415954,-0.5366790054271583
2022-07-28,2.2742279385461397,0.017076424516724555,-0.3500163487776806,-0.7017775302780799
2022-07-29,2.337458110115297,0.004205565582469729,-0.32445333566879,-0.653211150580912
2022-08-01,2.438747837450596,0.02009084319581175,-0.18485054913098417,-0.6410142595418398
2022-08-02,2.489206566080418,-0.008650285334941641,-0.3357631287687983,-0.46425386732641205
2022-08-03,2.5913256764207744,-0.054144885401433786,-0.30900399711253357,-0.3802307621845511
2022-08-04,2.573421656477114,-0.05390869684748454,-0.2633935636364988,-0.43640627728507353
2022-08-05,2.6972081972696955,-0.06915893140263044,-0.3719317990923102,-0.206024336853282
2022-08-08,2.758207986543999,-0.051974399956028906,-0.2602827158484714,-0.22051163765829981
2022-08-09,2.7987234970794947,-0.06444824744791536,-0.2859024290681347,-0.15395391898630992
2022-08-10,2.693813044498829,-0.03870551641535256,-0.29983538194700987,-0.24673550132844643
2022-08-11,2.5469850507319745,-0.013046380783648424,-0.44798038560136416,-0.2981535522970966
2022-08-12,2.6344235599705,-0.03153013074623832,-0.40041752083213955,-0.24940723948451102
2022-08-15,2.5986022801467406,0.017901672583996022,-0.3221358462914541,-0.33688301661943
2022-08-16,2.632545118011006,-0.004256244788333617,-0.3569831737270177,-0.27941345699062803
2022-08-17,2.6387658509468275,-0.02969335679780064,-0.45229675942393965,-0.20418031729911276
2022-08-18,2.5853498204217633,-0.004648746338833142,-0.43151420817650066,-0.2734304455665074
2022-08-19,2.508277791379709,0.021414471869307863,-0.5339333805506237,-0.2667022959189145
2022-08-22,2.5618422126639424,0.039960287516012515,-0.5391855312329987,-0.2034656656721849
2022-08-23,2.5024461885937757,0.055026885582974604,-0.570227555623787,-0.2465184998799795
2022-08-24,2.514423293162335,0.06219517765776424,-0.613280947583144,-0.19374946512028798
2022-08-25,2.496515228597394,0.12721401530551904,-0.4843061402629507,-0.2966457333461917
2022-08-26,2.5659259830822294,0.10002653755569016,-0.47886483940497293,-0.23140688869920853
2022-08-29,2.5629727023791316,0.13661467201743943,-0.5013438852318555,-0.19654422436800253
2022-08-30,2.641435138089257,0.10422291309157833,-0.4902731769065236,-0.12704707758662456
2022-08-31,2.614412509261589,0.10264280985312066,-0.5397071567520643,-0.12201539003768101
2022-09-01,2.4753741817304054,0.1787887178968321,-0.6525373858919283,-0.1781639618895232
2022-09-02,2.4470725159450746,0.175246107245383,-0.6072202968812227,-0.24636018379789268
2022-09-05,2.4470725159450746,0.175246107245383,-0.6072202968812227,-0.24636018379789268
2022-09-06,2.4928514346663424,0.1671320997724611,-0.7229680850124975,-0.10552726203468808
2022-09-07,2.6225394422039185,0.09719290051261589,-0.6485801219725453,-0.029188659019385037
2022-09-08,2.460719846653368,0.23362905490882765,-0.6305959733243318,-0.193701282860079
2022-09-09,2.564262703302596,0.20951151507146706,-0.638744200192422,-0.0733479983703078
2022-09-12,2.5075154839377567,0.2674545939274489,-0.6493069754133961,-0.1157990651109848
2022-09-13,2.842004744703594,0.18445012860780963,-0.589847843763113,0.214709027507803
2022-09-14,2.9233952052662198,0.14729792054418087,-0.5725606361265689,0.2894532287627083
2022-09-15,2.84148176562318,0.2388540235590905,-0.5750445807851696,0.2215830037470681
2022-09-16,2.8241852942225965,0.21264815181735466,-0.6121051466553173,0.22068297375305426
2022-09-19,3.0074389269078026,0.17979718522763655,-0.5729549400968827,0.3982021071055901
2022-09-20,2.9332273843056553,0.1765608392303618,-0.6879224875133316,0.3987530715880043
2022-09-21,3.098779376481752,0.1257150671421889,-0.5915025104031204,0.5070451085710059
2022-09-22,2.8774365926185954,0.21715536996014748,-0.8088821065630876,0.44026404606984904
2022-09-23,2.8485111898302766,0.10964432885536221,-0.6029810601044492,0.7731694438241773
2022-09-26,2.734423795983063,0.19054474351480033,-0.7470818104218392,0.7890227908141082
2022-09-27,2.701157363005448,0.20917497862942883,-1.024747389106721,0.6902472040979193
2022-09-28,2.8114528916767676,0.22650447790899197,-0.8607245649463697,0.40664960953315576
2022-09-29,2.692678608854123,0.27859883264918206,-0.8517577845183741,0.3953687615064332
2022-09-30,2.7269869908415476,0.27378552563599406,-0.9688043619166056,0.44285998422028205
2022-10-03,2.746304553254828,0.34999534872113286,-0.7658137332025827,0.29035735643525484
2022-10-04,2.8469453584345645,0.3417264303250671,-0.6633156796355095,0.33051132905327507
2022-10-05,2.7727864628275656,0.3486789209442528,-0.8166708178499047,0.3633668960053187
2022-10-06,2.712640899115405,0.41770708295760733,-0.8431196864065662,0.3385823478866248
2022-10-07,2.745353464145963,0.39103601159270124,-0.9018113926024114,0.4517879039440913
2022-10-10,2.745353464145963,0.39103601159270124,-0.9018113926024114,0.4517879039440913
2022-10-11,2.7067237786631653,0.48473251418849017,-0.8833726798134218,0.3742940449438812
2022-10-12,2.712504608109424,0.49044385934832085,-0.853235395786444,0.35948307918476075
2022-10-13,2.7592290920138303,0.5939356396100064,-0.8077592686815065,0.4150307347470892
2022-10-14,2.7894343984252092,0.5743819850981992,-0.8403546383375649,0.46689611268179343
2022-10-17,2.7476405818031653,0.6320032212194735,-0.8176962537063104,0.41727159293720595
2022-10-18,2.789035237010208,0.620689908766134,-0.7836033434213612,0.4357577834686759
2022-10-19,2.7761350851974664,0.6452337957473676,-0.8998025711748565,0.5190415305279565
2022-10-20,2.6053257451782437,0.7857153947498133,-0.9589459126181037,0.40306341988426353
2022-10-21,2.439698967384212,0.8270289506113705,-0.9878732175198406,0.23840410977251694
2022-10-24,2.425280832342092,0.8619747269102714,-0.9969718877948868,0.23954751814557576
2022-10-25,2.524003391207472,0.8395176731268436,-0.8256177283836116,0.21511052178787995
2022-10-26,2.5558422342842935,0.8139123083170962,-0.7729134928905221,0.20303137071278646
2022-10-27,2.4001536286154717,0.9492597301152906,-0.6328580759577256,-0.0527415620603253
2022-10-28,2.472501688364584,0.9317063504454387,-0.6833046010751334,0.06766013452760801
2022-10-31,2.550674652692789,0.9102907168695226,-0.7355239160461011,0.19850160100782047
2022-11-01,2.70408077733798,0.8689767480247486,-0.6550942548449851,0.30538154332145573
2022-11-02,2.722008855422092,0.846541929056147,-0.7053067263721182,0.35969792010205737
2022-11-03,2.728999277876705,0.8596905325988006,-0.7402224400528946,0.3988292244658429
2022-11-04,2.6305219967484588,0.8729745716142839,-0.8067822682277381,0.3386846133974426
2022-11-07,2.6108013076448406,0.9169014784280942,-0.8325207363149363,0.34930930973585617
2022-11-08,2.71127326068937,0.8470652113159275,-0.7628550072487914,0.39589243038913935
2022-11-09,2.649546953691827,0.8672626775611142,-0.7683196526865264,0.32960330931255566
2022-11-10,2.625546867230912,0.9210790002433352,-0.41370924179002777,0.03468591672565371
2022-11-11,2.625546867230912,0.9210790002433352,-0.41370924179002777,0.03468591672565371
2022-11-14,2.6479925850616626,0.9280523187422618,-0.44782281676918356,0.08929592984336245
2022-11-15,2.6554269242436837,0.9425624999078538,-0.3483849827918253,0.026532187674155345
2022-11-16,2.792181806895141,0.9276485511472997,-0.159875816987843,0.036853792970256836
2022-11-17,2.738355496592908,0.9786230333820266,-0.2267160976575627,0.040657495962867406
2022-11-18,2.7932765966310145,0.9673807426237032,-0.25604145905767894,0.12376551010345695
2022-11-21,2.7904146085225054,1.0008840380500852,-0.22413427232847968,0.10568963815409683
2022-11-22,2.905173244835941,0.9744303828646671,-0.11296648485080739,0.14591741845422582
2022-11-23,2.858352126525108,1.0434850922581547,-0.003875679324037631,0.026947184352167603
2022-11-24,2.858352126525108,1.0434850922581547,-0.003875679324037631,0.026947184352167603
2022-11-25,2.830808136611763,1.0712859328791333,0.02713836158976248,-0.025179067425418405
2022-11-28,2.88278600230211,1.0431542264518265,0.017017376641536262,0.039170744651070975
2022-11-29,2.865290909038406,1.0257248011701172,-0.06535824068186456,0.07781986400456532
2022-11-30,2.8223020047424905,1.0409929154360318,-0.008290988445887474,-0.01648194255243494
2022-12-01,2.8672295310804694,1.0176711673918863,0.15245392780854553,-0.09645483881307436
2022-12-02,3.0378378813930675,0.9232767541235467,0.18900730192883566,0.052225732102794374
2022-12-05,-1.196220091175134,0.9525521988316594,0.49023780037106435,0.29668397762186527
2022-12-06,3.1743429538388073,0.8870181336037152,0.22076371949743637,0.1781824985731391
2022-12-07,3.2503861835773673,0.8264394845269524,0.3103432046262793,0.17958727253757137
2022-12-08,3.2673966428753913,0.7974780039903651,0.22670597734610978,0.25948919299215323
2022-12-09,3.139298373791541,0.8570793557883681,0.12752751975973645,0.20059499422439767
2022-12-12,3.148443276123979,0.8889027138914419,0.1311226001990197,0.21864181678475172
2022-12-13,3.03277018637851,0.9315752359000414,0.22186556082617173,0.021108534858246725
2022-12-14,3.0304015207165342,0.9320462085798636,0.23155664677204837,0.010051727840751276
2022-12-15,3.0726863118417564,0.9441568511966757,0.30544802132584414,0.007061926001476612
2022-12-16,2.96073478212706,0.9625419758788181,0.2361077260193473,-0.06823418475183683
2022-12-19,2.924383570311628,0.9853722958204291,0.14591354748835775,-0.03173500626562873
2022-12-20,2.8264817317407163,0.9794705386561366,-0.025300459670412258,-0.016327081269920978
2022-12-21,2.7691273793655586,0.9925655835993742,-0.03339355073856418,-0.07293274981066199
2022-12-22,2.8738981827074603,0.9321818613475739,-0.031737845368048224,0.03138462367401853
2022-12-23,2.840663224270064,0.9311023011375414,-0.1332824157122636,0.0741269614752076
2022-12-26,2.840663224270064,0.9311023011375414,-0.1332824157122636,0.0741269614752076
2022-12-27,2.787101848861799,1.0035736306735328,-0.18636056663756892,0.0710423364145616
2022-12-28,2.715139509114148,1.015768376275199,-0.2509499886388584,0.040599926448810185
2022-12-29,2.667698041569134,1.0892979817250577,-0.1616651715844429,-0.06497098585488724
2022-12-30,2.6327055142402997,1.1167329529251104,-0.21151318214273204,-0.06031365914521756
2023-01-02,2.6327055142402997,1.1167329529251104,-0.21151318214273204,-0.06031365914521756
2023-01-03,2.675834101157908,1.1540726068471543,-0.066852097663322,-0.10670242190619937
2023-01-04,2.7304893028483272,1.1632627324547995,0.06623433193071916,-0.14632706405831827
2023-01-05,2.7701931729465366,1.2095567766497703,0.11325062687226319,-0.12347081091569455
2023-01-06,2.7429342991782812,1.2463212290910872,0.31284841387478235,-0.3041902637039806
2023-01-09,2.695218446046555,1.293041408355258,0.35590261044290017,-0.381931027383555
2023-01-10,2.6398437678066937,1.3258285337583173,0.2847380417442775,-0.3819097873140458
2023-01-11,2.683008373399808,1.318697057585848,0.3677823804853402,-0.4001172545342696
2023-01-12,2.610066446550001,1.3804156280467315,0.5109977103618866,-0.5814994851405051
2023-01-13,2.6056318310747475,1.3796496101550368,0.4380413164931253,-0.5237212968481426
2023-01-16,2.6056318310747475,1.3796496101550368,0.4380413164931253,-0.5237212968481426
2023-01-17,2.554560223131948,1.4159778547299275,0.4299454529800635,-0.5704841130416773
2023-01-18,-1.2317887664313647,1.1812123908532473,0.7699155326356566,-0.33653431382056304
2023-01-19,2.531583911502737,1.4643907293680742,0.5911621457547616,-0.7036584230734508
2023-01-20,2.4991085093884866,1.4685652907844553,0.4848763702832317,-0.6645729751338492
2023-01-23,-1.1587631888688041,1.2107121825844005,0.7198500096470573,-0.18602410122530963
2023-01-24,2.5440923910479363,1.4654965652387055,0.5185195768601498,-0.6423817717851171
2023-01-25,2.521740215820781,1.454423870048459,0.5074754443294515,-0.6561493454888585
2023-01-26,2.588331857215863,1.4089899556954548,0.4718107924087518,-0.5663466124563936
2023-01-27,2.5641226513442232,1.4210028737696494,0.43769995961203445,-0.5664481380782262
2023-01-30,2.6138615648433428,1.394879554531017,0.40115554661514463,-0.48658922400450777
2023-01-31,2.585224297166624,1.393317201734625,0.41211980601963827,-0.5300612865421889
2023-02-01,-1.175627958110388,1.1692516423012735,0.8056814725514306,-0.28716292320478215
2023-02-02,-1.1559050212112751,1.1684919066819672,0.8152200729562005,-0.2817178917815442
2023-02-03,2.7051771095843358,1.3685471450513937,0.4407703834243566,-0.4169589199821988
2023-02-06,2.7651917803279806,1.3494629138268468,0.3579291734895562,-0.2817551444160036
2023-02-07,2.7406968610728026,1.3529522129072462,0.30660263223273987,-0.26156627691578993
2023-02-08,2.7363311486218556,1.3670981956921369,0.3430225116259008,-0.2979033550761261
2023-02-09,2.7032693742295044,1.3928700473513398,0.29964735011915256,-0.29688487973443434
2023-02-10,2.6537517584184203,1.402509538637853,0.2132505405957729,-0.2859054801883547
2023-02-13,2.7502959737548807,1.393474284862196,0.28506382883630266,-0.22767554208177385
2023-02-14,2.832731171940775,1.3464533892509432,0.23079944275927047,-0.09832033974811936
2023-02-15,2.760969926150388,1.3631017906965122,0.17497688359440824,-0.12145579296748353
2023-02-16,2.710580868282868,1.3954796826634213,0.11816176344928876,-0.14582780965241568
2023-02-17,2.756001867880018,1.3817088184615005,0.16920701513115924,-0.13417242499127655
2023-02-20,2.756001867880018,1.3817088184615005,0.16920701513115924,-0.13417242499127655
2023-02-21,2.758412565517789,1.3787217946164148,0.04428776717721596,-0.03420118082687316
2023-02-22,2.797629468982595,1.3627444858112274,0.07731429719192008,-0.018087764833722524
2023-02-23,2.7879471652746033,1.3803256530515005,0.13718426017282895,-0.07226474767310108
