DATE,b0_level,b1_slope,b2_curvature,lambda
2014-05-22,0.04080749096874305,-0.041892944913070614,-0.026973971403242265,0.4014827424711989
2014-05-23,0.040464843015387525,-0.041447947221245424,-0.026901934675901303,0.4014827424711989
2014-05-26,0.040464843015387525,-0.041447947221245424,-0.026901934675901303,0.4014827424711989
2014-05-27,0.039994018503363746,-0.04102714522504716,-0.02586947773762123,0.4014827424711989
2014-05-28,0.03905994596263186,-0.03996602251193748,-0.026061825747281754,0.4014827424711989
2014-05-29,0.039287064519860436,-0.04018332448694109,-0.026095499639001003,0.4014827424711989
2014-05-30,0.03951412595459504,-0.04044051754737673,-0.025776408849453262,0.4014827424711989
2014-06-02,0.0400032915666504,-0.04108865411446619,-0.024735640616559026,0.4014827424711989
2014-06-03,0.040679289835937396,-0.0418539180375069,-0.024423718623225652,0.4014827424711989
2014-06-04,0.0408898357717888,-0.042070115808386495,-0.024634589968764067,0.4014827424711989
2014-06-05,0.04083737922331241,-0.04198922765889096,-0.025355695679477798,0.4014827424711989
2014-06-06,0.04067101057574568,-0.04192507593056141,-0.023971149162102384,0.4014827424711989
2014-06-09,0.04071088472731055,-0.04199645602714439,-0.023151792798861134,0.4014827424711989
2014-06-10,0.04082276059278838,-0.04212182262786498,-0.02241977794354855,0.4014827424711989
2014-06-11,0.04091005561499432,-0.04222437020134982,-0.022872729453383832,0.4014827424711989
2014-06-12,0.04020556981557676,-0.04146261978626208,-0.023110945234895146,0.4014827424711989
2014-06-13,0.03999026937137917,-0.04134937549620719,-0.021160513646397094,0.4014827424711989
2014-06-16,0.03981001112820839,-0.04115711258168802,-0.020286674977510837,0.4014827424711989
2014-06-17,0.04022562181371869,-0.04169503237448398,-0.019228894580028324,0.4014827424711989
2014-06-18,0.04014821848288585,-0.04154225053798387,-0.020969962678542495,0.4014827424711989
2014-06-19,0.04069446056575941,-0.04221766011466329,-0.021654835182194056,0.4014827424711989
2014-06-20,0.04031315469725663,-0.041887231283497126,-0.02074732761744869,0.4014827424711989
2014-06-23,0.04037977397110929,-0.041837204260674284,-0.020878675742997045,0.4014827424711989
2014-06-24,0.039810971258332814,-0.041227550818772135,-0.020438096625413647,0.4014827424711989
2014-06-25,0.03958429572895417,-0.041010302457932496,-0.020734548523091784,0.4014827424711989
2014-06-26,0.03924272932588566,-0.04054260979969421,-0.02134592143253875,0.4014827424711989
2014-06-27,0.03952311594924999,-0.040815871609505124,-0.02211228316796144,0.4014827424711989
2014-06-30,0.039246979719668076,-0.04044246596873001,-0.021871652249207056,0.4014827424711989
2014-07-01,0.03991675351550417,-0.04122516418522029,-0.02195524725399378,0.4014827424711989
2014-07-02,0.040570582731192496,-0.041987634098174124,-0.021355722330550737,0.4014827424711989
2014-07-03,0.0405187889740966,-0.0420932152685948,-0.02003467639335018,0.4014827424711989
2014-07-04,0.0405187889740966,-0.0420932152685948,-0.02003467639335018,0.4014827424711989
2014-07-07,0.040039241188610006,-0.041485987729178796,-0.019357582760857476,0.4014827424711989
2014-07-08,0.0393626303425321,-0.040802432051812026,-0.01917294222469556,0.4014827424711989
2014-07-09,0.03925755837927304,-0.0406149585117173,-0.01966297334567512,0.4014827424711989
2014-07-10,0.039503852148128314,-0.04087757612943313,-0.0211886252843827,0.4014827424711989
2014-07-11,0.03901475158702509,-0.040335865415279865,-0.020561727454232345,0.4014827424711989
2014-07-14,0.03924426632399432,-0.04063329496021934,-0.020013006372273608,0.4014827424711989
2014-07-15,0.039224838621895394,-0.04068697390631683,-0.019333751178526613,0.4014827424711989
2014-07-16,0.03889738426463356,-0.04039318349265064,-0.0184628313175238,0.4014827424711989
2014-07-17,0.03806776993528994,-0.03947460433594727,-0.01896766800751292,0.4014827424711989
2014-07-18,0.038169796607044545,-0.0396408211265702,-0.01787545514225798,0.4014827424711989
2014-07-21,0.03775753888191125,-0.039239022475002265,-0.016803322525119114,0.4014827424711989
2014-07-22,0.03774963655986736,-0.039132297509373755,-0.017551197050866392,0.4014827424711989
2014-07-23,0.03783443177942736,-0.03923419103390601,-0.017882114713224945,0.4014827424711989
2014-07-24,0.03818720975725621,-0.03962676291158303,-0.016935124530348743,0.4014827424711989
2014-07-25,0.0375007129575231,-0.03894098600669299,-0.016480132035334216,0.4014827424711989
2014-07-28,0.03764236378946005,-0.03912519661545651,-0.015729316526782167,0.4014827424711989
2014-07-29,0.037131974257155406,-0.03862862016325096,-0.015369010893434044,0.4014827424711989
2014-07-30,0.03819879869850451,-0.03975657139476374,-0.015039709748357206,0.4014827424711989
2014-07-31,0.038434314919633734,-0.04012793951728759,-0.015643869446781738,0.4014827424711989
2014-08-01,0.03833918341680978,-0.03980795150702127,-0.018495372510874963,0.4014827424711989
2014-08-04,0.03851992748425817,-0.03985833757285792,-0.019411825684835057,0.4014827424711989
2014-08-05,0.038237720019406486,-0.039601810484165355,-0.019015175142445846,0.4014827424711989
2014-08-06,0.03810246681968772,-0.03948350299634711,-0.018763943718826594,0.4014827424711989
2014-08-07,0.037762932614976555,-0.03904389119510352,-0.020112313480948236,0.4014827424711989
2014-08-08,0.03769261415367934,-0.03902091383721653,-0.019330243175904222,0.4014827424711989
2014-08-11,0.037683851172459856,-0.038975181582594956,-0.019103572745437013,0.4014827424711989
2014-08-12,0.0381640181805985,-0.03940658463450901,-0.020101932610801773,0.4014827424711989
2014-08-13,0.037929385636590894,-0.039065407494836564,-0.021039894739110145,0.4014827424711989
2014-08-14,0.037435227441548445,-0.038568965324885573,-0.02061281442533896,0.4014827424711989
2014-08-15,0.036507382121809706,-0.03772037585140581,-0.019691822229954005,0.4014827424711989
2014-08-18,0.03723348863784867,-0.03851103715414781,-0.019704798039163064,0.4014827424711989
2014-08-19,0.03737186681190422,-0.03856554275662176,-0.01969764029543792,0.4014827424711989
2014-08-20,0.037304037040607425,-0.03854798251311437,-0.017983996723175362,0.4014827424711989
2014-08-21,0.036870407180013116,-0.0382658896095757,-0.017091297942341318,0.4014827424711989
2014-08-22,0.03634091078450498,-0.037763278086081646,-0.015107483733774227,0.4014827424711989
2014-08-25,0.03593464319700393,-0.0374459554176215,-0.014060620267188309,0.4014827424711989
2014-08-26,0.03620061776180807,-0.03760489027092447,-0.015069821317342472,0.4014827424711989
2014-08-27,0.03574548969251605,-0.03718188557630832,-0.01484894562967218,0.4014827424711989
2014-08-28,0.03540419592295239,-0.03685338553453273,-0.014775986752141923,0.4014827424711989
2014-08-29,0.035628823990661945,-0.03711550578340638,-0.015299448203832977,0.4014827424711989
2014-09-01,0.035628823990661945,-0.03711550578340638,-0.015299448203832977,0.4014827424711989
2014-09-02,0.036432227810256804,-0.03798721106301459,-0.014685401366052227,0.4014827424711989
2014-09-03,0.03623061288461482,-0.037786421619137256,-0.014367206442046431,0.4014827424711989
2014-09-04,0.03688676942612997,-0.038471168300651976,-0.014752625843616607,0.4014827424711989
2014-09-05,0.03727311390782289,-0.038809741401672086,-0.015990688020885453,0.4014827424711989
2014-09-08,0.03712777842359832,-0.03881613106361488,-0.01455014706102097,0.4014827424711989
2014-09-09,0.036957548587875415,-0.03873451848603948,-0.012928019790226923,0.4014827424711989
2014-09-10,0.037348445367845595,-0.03917293619017064,-0.012711298355826859,0.4014827424711989
2014-09-11,0.03747344595762842,-0.03928498703087737,-0.012976567355025738,0.4014827424711989
2014-09-12,0.03855213944119423,-0.04042870669502243,-0.013703137693315819,0.4014827424711989
2014-09-15,0.038462554754869455,-0.04026902392701744,-0.014302065446320693,0.4014827424711989
2014-09-16,0.03883096360419519,-0.04057956341336857,-0.015581162200581113,0.4014827424711989
2014-09-17,0.03876451179236886,-0.04058998317112053,-0.01410945732270829,0.4014827424711989
2014-09-18,0.038615827626190605,-0.040559942781744525,-0.012934990138181612,0.4014827424711989
2014-09-19,0.03773299311428156,-0.03970018469264661,-0.011885024857504183,0.4014827424711989
2014-09-22,0.03769558907279375,-0.03967443994143714,-0.012675147231917303,0.4014827424711989
2014-09-23,0.03735752780192022,-0.03926052302338363,-0.012853908109209349,0.4014827424711989
2014-09-24,0.03761120034315217,-0.03955831190561221,-0.012176054359270827,0.4014827424711989
2014-09-25,0.037043809872636044,-0.03897685542106616,-0.012905217739879534,0.4014827424711989
2014-09-26,0.03688469862898493,-0.03887720026744893,-0.011137444533769135,0.4014827424711989
2014-09-29,0.0364396963264273,-0.03829561614264703,-0.011400836401381977,0.4014827424711989
2014-09-30,0.03680494766458411,-0.03864425754436724,-0.011768480235021792,0.4014827424711989
2014-10-01,0.03581245547894705,-0.03754486930757873,-0.012994414899469089,0.4014827424711989
2014-10-02,0.03617260977847094,-0.03797841223338519,-0.013155477508921438,0.4014827424711989
2014-10-03,0.03576446323287633,-0.037647460709505476,-0.01116017192525705,0.4014827424711989
2014-10-06,0.0357959329599339,-0.03751577066414129,-0.012501440680907824,0.4014827424711989
2014-10-07,0.035116245288918005,-0.036722261895207976,-0.013268325985029207,0.4014827424711989
2014-10-08,0.03562094150457282,-0.03710443765333925,-0.016381425679646948,0.4014827424711989
2014-10-09,0.03552334199331532,-0.036982408477119755,-0.01615044429409276,0.4014827424711989
2014-10-10,0.03508201563968636,-0.03652825910540385,-0.016171693569639538,0.4014827424711989
2014-10-13,0.03508201563968636,-0.03652825910540385,-0.016171693569639538,0.4014827424711989
2014-10-14,0.034371673787158726,-0.035545180301122414,-0.01859256298655817,0.4014827424711989
2014-10-15,0.03420494439436587,-0.03517897423646654,-0.02100541179519717,0.4014827424711989
2014-10-16,0.03443062015910822,-0.03533092266472295,-0.02097690049935535,0.4014827424711989
2014-10-17,0.03473204247447581,-0.035798871378336164,-0.01952284730745093,0.4014827424711989
2014-10-20,0.03461590200462911,-0.035608937091355965,-0.020391516994866847,0.4014827424711989
2014-10-21,0.035093089987555684,-0.03608215914732821,-0.0205762254903775,0.4014827424711989
2014-10-22,0.03508202329147948,-0.036105935562607265,-0.019610774573491908,0.4014827424711989
2014-10-23,0.035450984797688045,-0.036696463186097206,-0.01858754146845555,0.4014827424711989
2014-10-24,0.035472817061721264,-0.03672325218320861,-0.018628701297437038,0.4014827424711989
2014-10-27,0.03531999660977461,-0.03646413299063713,-0.01896335443214774,0.4014827424711989
2014-10-28,0.03559557390495955,-0.03685875963490875,-0.018419451030425475,0.4014827424711989
2014-10-29,0.03520713958235006,-0.03663134029474859,-0.01493882350489152,0.4014827424711989
2014-10-30,0.034992920029069965,-0.03647156192472414,-0.01500784304967415,0.4014827424711989
2014-10-31,0.03527872519537403,-0.0368539709082486,-0.014238770323538864,0.4014827424711989
2014-11-03,0.035195635435218454,-0.036608327222447355,-0.01401869308672334,0.4014827424711989
2014-11-04,0.03493475558351183,-0.0363440556585052,-0.013557737098333533,0.4014827424711989
2014-11-05,0.03508024507999851,-0.03645520397317293,-0.01383989589221013,0.4014827424711989
2014-11-06,0.03535570771125016,-0.036820723528659345,-0.012956213107548235,0.4014827424711989
2014-11-07,0.03480728241954455,-0.03611394413493797,-0.014384071373641592,0.4014827424711989
2014-11-10,0.03524567398661562,-0.0366510306420961,-0.013192893331271313,0.4014827424711989
2014-11-11,0.03524567398661562,-0.0366510306420961,-0.013192893331271313,0.4014827424711989
2014-11-12,0.035234045216727815,-0.036566558605475606,-0.013406777919707947,0.4014827424711989
2014-11-13,0.035191938035193215,-0.0364468977131587,-0.014047248486369951,0.4014827424711989
2014-11-14,0.034711867890694505,-0.036000306098055684,-0.013591954968599811,0.4014827424711989
2014-11-17,0.03494591205203841,-0.036308168051511665,-0.013472259069336244,0.4014827424711989
2014-11-18,0.03479464674785577,-0.03611558319153365,-0.013647376308624079,0.4014827424711989
2014-11-19,0.03508500376869587,-0.036498972588494376,-0.012956960048093791,0.4014827424711989
2014-11-20,0.034846209773016404,-0.0362131753441226,-0.013247047755630575,0.4014827424711989
2014-11-21,0.03444734747874823,-0.03583074093510241,-0.01290023256472203,0.4014827424711989
2014-11-24,0.03435443581232852,-0.03565535741549899,-0.013149661497118732,0.4014827424711989
2014-11-25,0.03390090559576455,-0.035101704693786366,-0.013486437609711539,0.4014827424711989
2014-11-26,0.03361010426100564,-0.03476392527478378,-0.013420301846946966,0.4014827424711989
2014-11-27,0.03361010426100564,-0.03476392527478378,-0.013420301846946966,0.4014827424711989
2014-11-28,0.033138430394212486,-0.03425908113474888,-0.014740118535118349,0.4014827424711989
2014-12-01,0.03368086272799521,-0.034894033823422745,-0.014555064762436691,0.4014827424711989
2014-12-02,0.03412976595527489,-0.03534704323205646,-0.013163363817569777,0.4014827424711989
2014-12-03,0.033860427074386835,-0.03525383139908993,-0.011694764451007455,0.4014827424711989
2014-12-04,0.03327981942947914,-0.03461355557539318,-0.011504563776349563,0.4014827424711989
2014-12-05,0.03306970038849551,-0.03460946507023893,-0.00725274679239778,0.4014827424711989
2014-12-08,0.03216248577506515,-0.0335763862479794,-0.006420078809431948,0.4014827424711989
2014-12-09,0.03178968870655675,-0.03288278344943298,-0.00727502868748911,0.4014827424711989
2014-12-10,0.031546653092105685,-0.03263374204371625,-0.008672148402525252,0.4014827424711989
2014-12-11,0.03136876317561669,-0.03269913584204885,-0.006674045150053163,0.4014827424711989
2014-12-12,0.03052075666947738,-0.03175052361021762,-0.008152216720792369,0.4014827424711989
2014-12-15,0.030204123396618144,-0.03139529107605649,-0.006023669014299619,0.4014827424711989
2014-12-16,0.029716969513724024,-0.030828357042075365,-0.006749159451444991,0.4014827424711989
2014-12-17,0.030133087712820614,-0.031387158217371106,-0.004805176564385063,0.4014827424711989
2014-12-18,0.030977072215413997,-0.03221438504575421,-0.004202038871203124,0.4014827424711989
2014-12-19,0.030183278287499254,-0.03153191792752282,-0.0030368070950954904,0.4014827424711989
2014-12-22,0.029822365859106418,-0.031003205948159227,-0.001934886385079904,0.4014827424711989
2014-12-23,0.03096939534705626,-0.032397779268985544,-0.0015740469799479075,0.4014827424711989
2014-12-24,0.03073336094832551,-0.032334093864786,-0.0004247539064743313,0.4014827424711989
2014-12-25,0.03073336094832551,-0.032334093864786,-0.0004247539064743313,0.4014827424711989
2014-12-26,0.030433160699850928,-0.03213147299530769,4.261400259999819e-05,0.4014827424711989
2014-12-29,0.030221957310419774,-0.03172239246054716,-0.0011549513609620966,0.4014827424711989
2014-12-30,0.030176593821358053,-0.03157185849465312,-0.002371029712240854,0.4014827424711989
2014-12-31,0.03004532894758714,-0.031305263305603084,-0.0031333119734892776,0.4014827424711989
2015-01-01,0.03004532894758714,-0.031305263305603084,-0.0031333119734892776,0.4014827424711989
2015-01-02,0.029324960779741113,-0.030655112609748295,-0.002846661022749445,0.4014827424711989
2015-01-05,0.02810139303543117,-0.02934535173945349,-0.00180757964064755,0.4014827424711989
2015-01-06,0.027305482875035578,-0.028455677922632597,-0.002417779878425539,0.4014827424711989
2015-01-07,0.02744115367731829,-0.028554987833731144,-0.003554443206452141,0.4014827424711989
2015-01-08,0.02845092532873485,-0.029700823853384562,-0.004351370875264742,0.4014827424711989
2015-01-09,0.02811068878033846,-0.029259935055368988,-0.005535988797443694,0.4014827424711989
2015-01-12,0.02756373617170831,-0.028592116001320073,-0.006623397967072873,0.4014827424711989
2015-01-13,0.02773317873927993,-0.028706990066791525,-0.0077468207803559975,0.4014827424711989
2015-01-14,0.027553416581575396,-0.028385165772034697,-0.009277019044847764,0.4014827424711989
2015-01-15,0.026985453563400773,-0.02766891093566667,-0.011656886674578058,0.4014827424711989
2015-01-16,0.027292644880300653,-0.02817395428251036,-0.00973063604688265,0.4014827424711989
2015-01-19,0.027292644880300653,-0.02817395428251036,-0.00973063604688265,0.4014827424711989
2015-01-20,0.026572742675317607,-0.027561080815906504,-0.007246489048708224,0.4014827424711989
2015-01-21,0.027177080701673163,-0.028240351829012016,-0.007175214092421514,0.4014827424711989
2015-01-22,0.027308038709293696,-0.028422231034081202,-0.006422607213870222,0.4014827424711989
2015-01-23,0.026287864508870898,-0.027355097510134166,-0.006390985307413843,0.4014827424711989
2015-01-26,0.0264182878293419,-0.0274591599799744,-0.005787333512952185,0.4014827424711989
2015-01-27,0.02655280747651235,-0.0275863872631182,-0.006550272041038268,0.4014827424711989
2015-01-28,0.02541701375497402,-0.026307917621328586,-0.007243906741924129,0.4014827424711989
2015-01-29,0.025951158912147314,-0.026949904741227434,-0.006876230268214862,0.4014827424711989
2015-01-30,0.025230416113045797,-0.026044040486215315,-0.00859301190021514,0.4014827424711989
2015-02-02,0.025326077071531016,-0.026155492777283233,-0.008465623736909627,0.4014827424711989
2015-02-03,0.02646803220051338,-0.027363967156343035,-0.007607249804989588,0.4014827424711989
2015-02-04,0.026643519728804004,-0.027675608558168793,-0.007396157092819973,0.4014827424711989
2015-02-05,0.027039774188510234,-0.027999612038497285,-0.007978180927803983,0.4014827424711989
2015-02-06,0.02733476487752137,-0.028580338650001348,-0.002502588352587364,0.4014827424711989
2015-02-09,0.027408828642920574,-0.028680700724470314,-0.00239193602224952,0.4014827424711989
2015-02-10,0.028072197515399428,-0.0293610609371541,-0.002616982686412783,0.4014827424711989
2015-02-11,0.027951487472595602,-0.02931458211331575,-0.002102626305391148,0.4014827424711989
2015-02-12,0.0282849332624043,-0.029554671951414223,-0.004118239249139862,0.4014827424711989
2015-02-13,0.028836373189689762,-0.030147950061984972,-0.004072667424568312,0.4014827424711989
2015-02-16,0.028836373189689762,-0.030147950061984972,-0.004072667424568312,0.4014827424711989
2015-02-17,0.02990493813565737,-0.03133877509940926,-0.0028873424550513917,0.4014827424711989
2015-02-18,0.029977642215977884,-0.031199532083078053,-0.006631358967114914,0.4014827424711989
2015-02-19,0.030164749959715405,-0.031513419447599056,-0.004898906743384315,0.4014827424711989
2015-02-20,0.030107501792224125,-0.03153426237778586,-0.003993550162199093,0.4014827424711989
2015-02-23,0.02939228062498109,-0.030756357124559486,-0.004439973454200413,0.4014827424711989
2015-02-24,0.028896437533602538,-0.030037373301883698,-0.006388499784201801,0.4014827424711989
2015-02-25,0.0283607887850677,-0.02956747972618007,-0.005349980837183736,0.4014827424711989
2015-02-26,0.028841238087425326,-0.030145357971642465,-0.003782951974230151,0.4014827424711989
2015-02-27,0.028709285697196232,-0.029963557578110183,-0.004802358292871702,0.4014827424711989
2015-03-02,0.02956692693338799,-0.030911845974814344,-0.00420226026696388,0.4014827424711989
2015-03-03,0.029787639212896316,-0.031198388566274788,-0.0030911585580949766,0.4014827424711989
2015-03-04,0.029952115894038435,-0.031360843486974384,-0.0038611086044517224,0.4014827424711989
2015-03-05,0.03001298246557582,-0.03129452838010567,-0.004995546048589652,0.4014827424711989
2015-03-06,0.0312031174544823,-0.03273511805527454,-0.0026093769501494965,0.4014827424711989
2015-03-09,0.030839860396550928,-0.03223735674737514,-0.0034644940475771152,0.4014827424711989
2015-03-10,0.030037421109729276,-0.031330051133231264,-0.003439409777327567,0.4014827424711989
2015-03-11,0.029546918429401634,-0.030789359187740714,-0.003128312375448471,0.4014827424711989
2015-03-12,0.02968508605311627,-0.030907692042974316,-0.004106861833534442,0.4014827424711989
2015-03-13,0.029806168332248983,-0.03104217311986728,-0.0037817853980476367,0.4014827424711989
2015-03-16,0.02948245671523728,-0.03049862548939514,-0.004263734053538121,0.4014827424711989
2015-03-17,0.02866202745375947,-0.029544971498630827,-0.0030849048198089675,0.4014827424711989
2015-03-18,0.028054927169689273,-0.02895403821161431,-0.006938424865540622,0.4014827424711989
2015-03-19,0.02804074097747096,-0.02905006166224483,-0.004400983486251547,0.4014827424711989
2015-03-20,0.02766973022569464,-0.028763244445159625,-0.0052654812612108835,0.4014827424711989
2015-03-23,0.02783237103333532,-0.028721294096845335,-0.006437951353443654,0.4014827424711989
2015-03-24,0.027290667225724822,-0.028132254430190667,-0.006527769610325469,0.4014827424711989
2015-03-25,0.027720820187287408,-0.028606817315445315,-0.005988583883636485,0.4014827424711989
2015-03-26,0.028796409533664066,-0.02970319954624285,-0.005981792664114648,0.4014827424711989
2015-03-27,0.028056522007999032,-0.028876237604637433,-0.006663257866474339,0.4014827424711989
2015-03-30,0.02837630029715671,-0.029111103482051218,-0.00735834827089182,0.4014827424711989
2015-03-31,0.028456320856006335,-0.029032648602587016,-0.008976261711678183,0.4014827424711989
2015-04-01,0.027512918671053155,-0.02816267715617267,-0.008470502587723413,0.4014827424711989
2015-04-02,0.02828695448611484,-0.029095286295405427,-0.00889526868805354,0.4014827424711989
2015-04-03,0.028100798990792153,-0.02869301153426169,-0.011804048030875154,0.4014827424711989
2015-04-06,0.028959603632694633,-0.029681151853779578,-0.011568545184787421,0.4014827424711989
2015-04-07,0.02823543375370109,-0.029024783033743153,-0.009914758148923163,0.4014827424711989
2015-04-08,0.028312822347061017,-0.029128825021083448,-0.009265642372640406,0.4014827424711989
2015-04-09,0.02915730177581937,-0.03002520647859156,-0.00941612542131442,0.4014827424711989
2015-04-10,0.028693357175453946,-0.02967604377656819,-0.00796593298213402,0.4014827424711989
2015-04-13,0.02884900658311044,-0.0296495868386074,-0.009481225145392314,0.4014827424711989
2015-04-14,0.028442778075125207,-0.029225756666900565,-0.009939105149286807,0.4014827424711989
2015-04-15,0.028640143016681843,-0.02945547045977382,-0.010516868168379006,0.4014827424711989
2015-04-16,0.02891637113834848,-0.0296276737338265,-0.012034559683503502,0.4014827424711989
2015-04-17,0.028128813413751813,-0.02890655357633881,-0.010272116623796887,0.4014827424711989
2015-04-20,0.028660941643761387,-0.029296107508791854,-0.010631017882423863,0.4014827424711989
2015-04-21,0.02890760496194878,-0.02965654893258593,-0.010519726584598066,0.4014827424711989
2015-04-22,0.02982183928436986,-0.030691714853531588,-0.010076971499756258,0.4014827424711989
2015-04-23,0.029525804675315567,-0.030316578544172523,-0.01092399167935096,0.4014827424711989
2015-04-24,0.029459056202372713,-0.03007389382679406,-0.011993498459783805,0.4014827424711989
2015-04-27,0.029259530623710225,-0.030033911779710883,-0.010710851874870139,0.4014827424711989
2015-04-28,0.0300189946105007,-0.030936521594037862,-0.010602779090469614,0.4014827424711989
2015-04-29,0.03096269403947982,-0.03199405420548945,-0.011135606370859589,0.4014827424711989
2015-04-30,0.0308417318855951,-0.031904616483774816,-0.010873246863038567,0.4014827424711989
2015-05-01,0.03159443161556388,-0.03280729778185413,-0.009905190580889548,0.4014827424711989
2015-05-04,0.03239688094200522,-0.03344230484029561,-0.011336436715704293,0.4014827424711989
2015-05-05,0.032520610381154044,-0.03368173281535663,-0.010401713711873033,0.4014827424711989
2015-05-06,0.033448296159069316,-0.03455946954560724,-0.010841591544089032,0.4014827424711989
2015-05-07,0.032363306642445286,-0.03355244513055977,-0.009727265821088061,0.4014827424711989
2015-05-08,0.032637497211073944,-0.03371047210796856,-0.012044839725852123,0.4014827424711989
2015-05-11,0.03414137240755347,-0.035228051285043305,-0.012049152504613442,0.4014827424711989
2015-05-12,0.03409289173100514,-0.03517769065743969,-0.012254740859412274,0.4014827424711989
2015-05-13,0.034784294536349146,-0.03579189979720548,-0.014290173428372547,0.4014827424711989
2015-05-14,0.03453361827157811,-0.035565232471372256,-0.0155662439445827,0.4014827424711989
2015-05-15,0.03328555331502475,-0.034117629794153004,-0.015061444394603286,0.4014827424711989
2015-05-18,0.034260831088326726,-0.03531005891507644,-0.014293306281330659,0.4014827424711989
2015-05-19,0.03442847179851646,-0.03558170322148364,-0.012476596109280133,0.4014827424711989
2015-05-20,0.03466209526341955,-0.035698819153529,-0.014087226574516996,0.4014827424711989
2015-05-21,0.03367719990655874,-0.034693918844702194,-0.013621621082586174,0.4014827424711989
2015-05-22,0.03358581837538427,-0.0347016199511623,-0.011736262432705489,0.4014827424711989
2015-05-25,0.03358581837538427,-0.0347016199511623,-0.011736262432705489,0.4014827424711989
2015-05-26,0.03235381179326712,-0.03339839530619862,-0.01062453568788034,0.4014827424711989
2015-05-27,0.032199259724386274,-0.03319531291093996,-0.01032370348548305,0.4014827424711989
2015-05-28,0.03244041443616301,-0.033456731601554386,-0.011440261025405279,0.4014827424711989
2015-05-29,0.03241730285305082,-0.03342799343493119,-0.012162467973307653,0.4014827424711989
2015-06-01,0.033045264135091575,-0.034081797201030925,-0.01139030998502887,0.4014827424711989
2015-06-02,0.034013782652265394,-0.035198860998811005,-0.011271577428534647,0.4014827424711989
2015-06-03,0.03505305462157716,-0.03637205253597691,-0.010297169400421647,0.4014827424711989
2015-06-04,0.034061701038107475,-0.03527262609976061,-0.0101648855521962,0.4014827424711989
2015-06-05,0.034775279517337915,-0.03613193852631427,-0.007906144570997057,0.4014827424711989
2015-06-08,0.03488279191060777,-0.03623129330510816,-0.009255766852926853,0.4014827424711989
2015-06-09,0.035236283566767786,-0.036649162406098945,-0.008937988573913504,0.4014827424711989
2015-06-10,0.0360245995742187,-0.037463672532764045,-0.008589249409582648,0.4014827424711989
2015-06-11,0.03459298623231107,-0.035981122903999456,-0.007918404315155614,0.4014827424711989
2015-06-12,0.034495412423676874,-0.03587708869289081,-0.00751791841548435,0.4014827424711989
2015-06-15,0.03445536378769515,-0.03574984159556408,-0.008633095485062706,0.4014827424711989
2015-06-16,0.03405923778220272,-0.035321866448986924,-0.008892544877883535,0.4014827424711989
2015-06-17,0.03471783331005847,-0.03589233265181223,-0.011587736786938972,0.4014827424711989
2015-06-18,0.03533466766413281,-0.03659645244948712,-0.012217956258873394,0.4014827424711989
2015-06-19,0.03420641484584889,-0.03545151997948272,-0.01212609231134448,0.4014827424711989
2015-06-22,0.03539868048961857,-0.03670031317042461,-0.011379888629260967,0.4014827424711989
2015-06-23,0.03590668236037133,-0.03718090754532788,-0.01128806781893319,0.4014827424711989
2015-06-24,0.03537239642177007,-0.03666139995633489,-0.010970460001458213,0.4014827424711989
2015-06-25,0.035454208392577596,-0.03682847910501117,-0.010682251087634148,0.4014827424711989
2015-06-26,0.036568104782967216,-0.03797581317190347,-0.010952848987266017,0.4014827424711989
2015-06-29,0.03489381990270986,-0.03599267660249395,-0.012526236920904356,0.4014827424711989
2015-06-30,0.035095770670990734,-0.03616245928570855,-0.012568346905488352,0.4014827424711989
2015-07-01,0.03597820671393121,-0.03713979637134327,-0.011691969309958777,0.4014827424711989
2015-07-02,0.03611691364115292,-0.03724885097613776,-0.014015502105538756,0.4014827424711989
2015-07-03,0.03611691364115292,-0.03724885097613776,-0.014015502105538756,0.4014827424711989
2015-07-06,0.03486241229946061,-0.035864860984500355,-0.014405125563179699,0.4014827424711989
2015-07-07,0.03436427022275064,-0.03538376673022197,-0.013902562063444028,0.4014827424711989
2015-07-08,0.033916662873374824,-0.03484773461724888,-0.01492562602415579,0.4014827424711989
2015-07-09,0.03521839949160449,-0.03620323885071828,-0.014860810842460496,0.4014827424711989
2015-07-10,0.036104486615196385,-0.03731984009464842,-0.012828687844782312,0.4014827424711989
2015-07-13,0.036115527473970066,-0.03728486479473009,-0.012029554160262712,0.4014827424711989
2015-07-14,0.036091105525030275,-0.037175494040995356,-0.013396982140198996,0.4014827424711989
2015-07-15,0.03530312493497866,-0.03625909813975592,-0.013380067481940204,0.4014827424711989
2015-07-16,0.0348165556663825,-0.03588344458462986,-0.011227664561252957,0.4014827424711989
2015-07-17,0.03432435182976522,-0.035368309721053176,-0.010274429434886425,0.4014827424711989
2015-07-20,0.03441005758875092,-0.03541404740833049,-0.008997394850649997,0.4014827424711989
2015-07-21,0.034176598538678084,-0.03508346011056364,-0.009415368268868579,0.4014827424711989
2015-07-22,0.03354436677305013,-0.03444096836485568,-0.00804879481201481,0.4014827424711989
2015-07-23,0.032895998528444235,-0.03380252659483483,-0.008100697360252401,0.4014827424711989
2015-07-24,0.03284160641136823,-0.03368414336525208,-0.008553868050751083,0.4014827424711989
2015-07-27,0.0326359698638911,-0.03328338220696446,-0.010084572828922254,0.4014827424711989
2015-07-28,0.03288454857855029,-0.03358397404351228,-0.00958513621973403,0.4014827424711989
2015-07-29,0.033229319329017924,-0.03390873563212416,-0.009582323037299731,0.4014827424711989
