DATE,b0_level,b1_slope,b2_curvature,lambda
2022-06-20,0.027960497064136194,-0.011275460503200649,0.04431526988536552,0.2848789190784543
2022-06-21,0.029095216086202177,-0.011782290477994518,0.04280869761897605,0.2848789190784543
2022-06-22,0.027988133158992408,-0.011520020945285122,0.04072383267768264,0.2848789190784543
2022-06-23,0.028336700065901367,-0.011033706987786942,0.03554958452843427,0.2848789190784543
2022-06-24,0.029190294534257668,-0.011144505243297848,0.03371799639557696,0.2848789190784543
2022-06-27,0.029427771371001398,-0.011172900107119835,0.03551767118256231,0.2848789190784543
2022-06-28,0.029134006614900242,-0.011065679059390737,0.03661744183015874,0.2848789190784543
2022-06-29,0.0285048683623715,-0.010295135144446134,0.03425656796414553,0.2848789190784543
2022-06-30,0.028697387646101455,-0.01019690550188455,0.028065920930939545,0.2848789190784543
2022-07-01,0.029269250908418587,-0.01052199571668563,0.022367393197575604,0.2848789190784543
2022-07-04,0.029269250908418587,-0.01052199571668563,0.022367393197575604,0.2848789190784543
2022-07-05,0.0291929584911336,-0.00947262591712629,0.018705410899256834,0.2848789190784543
2022-07-06,0.02946442521576643,-0.009614248977137033,0.023080239371659754,0.2848789190784543
2022-07-07,0.029984578081402907,-0.009313843002646973,0.02304831408930892,0.2848789190784543
2022-07-08,0.030425631750408678,-0.009416251085279768,0.024937090333188278,0.2848789190784543
2022-07-11,0.029884702766271042,-0.00776743580933803,0.020752391050717783,0.2848789190784543
2022-07-12,0.02944792299522953,-0.006837122347051428,0.01932472535272087,0.2848789190784543
2022-07-13,0.028966019512143407,-0.0044903314426304386,0.017290151645994314,0.2848789190784543
2022-07-14,0.029454853687196157,-0.004492580358481977,0.01632348683335742,0.2848789190784543
2022-07-15,0.02934642660021729,-0.004530349912102252,0.016021046362015377,0.2848789190784543
2022-07-18,0.03008640865122679,-0.004702626460900904,0.014280811927688205,0.2848789190784543
2022-07-19,0.02987787611109474,-0.004423061337254552,0.0171329887374218,0.2848789190784543
2022-07-20,0.029622386337481252,-0.004373517304315999,0.019203839855495113,0.2848789190784543
2022-07-21,0.030040222186255655,-0.004090764826414187,0.010692777657597638,0.2848789190784543
2022-07-22,0.029859231448262052,-0.003930901038356765,0.005868671880711747,0.2848789190784543
2022-07-25,0.030434254095452744,-0.00382229159347533,0.0049022249966233,0.2848789190784543
2022-07-26,0.030112462043452647,-0.0037540938355354048,0.006151690037427289,0.2848789190784543
2022-07-27,0.03042429238171318,-0.004743672441097961,0.00476824289290136,0.2848789190784543
2022-07-28,0.03131138190743527,-0.005443811926314018,-0.0018218022233919685,0.2848789190784543
2022-07-29,0.03076115495655554,-0.004737176922974809,-0.0006355963135116935,0.2848789190784543
2022-08-01,0.029935935951307373,-0.0032220822450983494,-0.002003739985267501,0.2848789190784543
2022-08-02,0.029667511193117495,-0.002930202816068231,0.005169157427739201,0.2848789190784543
2022-08-03,0.02871939063511996,-0.0020728246220605663,0.00737304245415185,0.2848789190784543
2022-08-04,0.02939585710055574,-0.0027870879561333233,0.0033136538731440407,0.2848789190784543
2022-08-05,0.029255530673442,-0.0019289428637658665,0.009692174413683663,0.2848789190784543
2022-08-08,0.028947089896759773,-0.0010911028566115495,0.007285277879972646,0.2848789190784543
2022-08-09,0.02866490186815384,-0.0007218978898458858,0.009535336377502295,0.2848789190784543
2022-08-10,0.0295701811414326,-0.0017897885568291577,0.00661731865601432,0.2848789190784543
2022-08-11,0.030893681582619893,-0.003459902540084621,0.006926482966890566,0.2848789190784543
2022-08-12,0.030338038699294727,-0.0027160203730513402,0.007348472039577016,0.2848789190784543
2022-08-15,0.03061511199182553,-0.002530506137057476,0.003834192246382897,0.2848789190784543
2022-08-16,0.0302466434593322,-0.0022883609311931804,0.006309438516925594,0.2848789190784543
2022-08-17,0.030274131710650923,-0.00258775911145853,0.009671121640635763,0.2848789190784543
2022-08-18,0.030427138946620372,-0.0027568577350987468,0.00827937174386152,0.2848789190784543
2022-08-19,0.03124105276807066,-0.0034921190485029145,0.009503618515887957,0.2848789190784543
2022-08-22,0.031271384513424046,-0.0029219990605458207,0.010656530334406267,0.2848789190784543
2022-08-23,0.03155304622694373,-0.003392923107346751,0.01059848615466344,0.2848789190784543
2022-08-24,0.03212808528112646,-0.0035963945726871322,0.010847536527176864,0.2848789190784543
2022-08-25,0.03163885435009255,-0.002459936959758281,0.008091873584091589,0.2848789190784543
2022-08-26,0.030742914908660712,-0.0016580631321848744,0.011010242340063682,0.2848789190784543
2022-08-29,0.03120215021860028,-0.0014952451696408975,0.011418780383052189,0.2848789190784543
2022-08-30,0.030731040332635753,-0.0010155384378277346,0.012752077443087335,0.2848789190784543
2022-08-31,0.031212164074166257,-0.0016264397129910674,0.012943581780645854,0.2848789190784543
2022-09-01,0.03236661102745915,-0.002380276615862819,0.01333393073761764,0.2848789190784543
2022-09-02,0.03271630313896966,-0.002958440410401924,0.010082070467833278,0.2848789190784543
2022-09-05,0.03271630313896966,-0.002958440410401924,0.010082070467833278,0.2848789190784543
2022-09-06,0.033826719387714595,-0.0036247088025570355,0.01200350518576761,0.2848789190784543
2022-09-07,0.033018984002126175,-0.0031055854890246325,0.012094499863117123,0.2848789190784543
2022-09-08,0.033663398025460395,-0.002808236603001761,0.009623241165588855,0.2848789190784543
2022-09-09,0.033433750744990255,-0.002233239979787763,0.01166863049248102,0.2848789190784543
2022-09-12,0.03441243761135506,-0.0026082636752578162,0.009461343417663746,0.2848789190784543
2022-09-13,0.033031877915770065,-0.000320862789516672,0.014662139286179654,0.2848789190784543
2022-09-14,0.03225172611628802,0.00037145216308677887,0.016795435387157064,0.2848789190784543
2022-09-15,0.03223354177023701,0.0011468782405036609,0.017422678261931567,0.2848789190784543
2022-09-16,0.03298955111887,4.184338809600646e-05,0.01587284537751279,0.2848789190784543
2022-09-19,0.03228029394391252,0.0014211188346083536,0.018534550247869434,0.2848789190784543
2022-09-20,0.032818888559670634,0.0004605862867267732,0.020447705876323156,0.2848789190784543
2022-09-21,0.031163134982868244,0.0022120444215154317,0.022993298981888812,0.2848789190784543
2022-09-22,0.03260333063489709,0.0009151390025280868,0.02587355459878929,0.2848789190784543
2022-09-23,0.03124382075283368,0.001973336252531436,0.030691100241360358,0.2848789190784543
2022-09-26,0.03215955686059575,0.0016440765036496805,0.03407018113919657,0.2848789190784543
2022-09-27,0.03392484463940183,-0.0004900899329624477,0.03387801921567123,0.2848789190784543
2022-09-28,0.03364571399347868,-0.00029014560802461103,0.02423017742504497,0.2848789190784543
2022-09-29,0.033482014659608365,0.00017068965550888493,0.02597298856737778,0.2848789190784543
2022-09-30,0.03408647137077899,-0.0003209604610675716,0.02750038197476636,0.2848789190784543
2022-10-03,0.03459138613625347,0.00024755160954131016,0.01877255997437005,0.2848789190784543
2022-10-04,0.03437315626778341,0.0009765620240887972,0.016664922369890103,0.2848789190784543
2022-10-05,0.03490611923914478,0.00018244018582818516,0.020352279347572087,0.2848789190784543
2022-10-06,0.03497403460766484,0.0007289591161494793,0.021750200565217776,0.2848789190784543
2022-10-07,0.034968611447402285,0.0007459258813235,0.0247922068644629,0.2848789190784543
2022-10-10,0.034968611447402285,0.0007459258813235,0.0247922068644629,0.2848789190784543
2022-10-11,0.036302609595680956,0.0005165235896663727,0.020612220512306788,0.2848789190784543
2022-10-12,0.03627814210929258,0.0006423881208483875,0.019633383153282374,0.2848789190784543
2022-10-13,0.03683021846489537,0.002035496428950999,0.01880110656819255,0.2848789190784543
2022-10-14,0.03673685707503564,0.0020435238959397757,0.020431968588550183,0.2848789190784543
2022-10-17,0.03778068733437456,0.0016997012159916183,0.01689253227081819,0.2848789190784543
2022-10-18,0.03787871967063403,0.0017229116478695338,0.015665936526852255,0.2848789190784543
2022-10-19,0.03856696695807329,0.0014931575015228165,0.01856649930941511,0.2848789190784543
2022-10-20,0.03966272967920967,0.0014376713332237027,0.01781089141727797,0.2848789190784543
2022-10-21,0.04191737470054766,-0.001008046907062914,0.010612127729490729,0.2848789190784543
2022-10-24,0.04292793922812675,-0.0014466161894503117,0.008503668859538006,0.2848789190784543
2022-10-25,0.0415237915440827,-3.0283824094292028e-05,0.006827049046582036,0.2848789190784543
2022-10-26,0.040743773275053075,0.00045328825213322363,0.006937860707500948,0.2848789190784543
2022-10-27,0.0411055353766436,0.0009057767041241547,0.0004930520429552293,0.2848789190784543
2022-10-28,0.04096804901085185,0.001325894266734564,0.003600708842494867,0.2848789190784543
2022-10-31,0.04127512513702736,0.0013577615437556012,0.005634038020075755,0.2848789190784543
2022-11-01,0.03990913512814322,0.0028896814660916183,0.008070392249154477,0.2848789190784543
2022-11-02,0.039785753623163826,0.002896059365024897,0.010053153969366084,0.2848789190784543
2022-11-03,0.03955538518357201,0.0033754811928853982,0.012348641906529812,0.2848789190784543
2022-11-04,0.04104769538870286,0.0016461484374546836,0.009555000559469723,0.2848789190784543
2022-11-07,0.04179953177077146,0.0015387472237588158,0.008928395169280642,0.2848789190784543
2022-11-08,0.04116039972156619,0.0017619408947992777,0.008114971432036027,0.2848789190784543
2022-11-09,0.042030334714353836,0.0008842461548762425,0.005196631809153408,0.2848789190784543
2022-11-10,0.040625466186364194,0.0023826329800080486,-0.004187461425453252,0.2848789190784543
2022-11-11,0.040625466186364194,0.0023826329800080486,-0.004187461425453252,0.2848789190784543
2022-11-14,0.04082126942941229,0.002485537401229851,-0.0028989503640967987,0.2848789190784543
2022-11-15,0.0400781995159528,0.003322264986682454,-0.004324625732439582,0.2848789190784543
2022-11-16,0.03843582109090112,0.005340025438095801,-0.005373961349025203,0.2848789190784543
2022-11-17,0.03866366285641498,0.005539526443599954,-0.003156751445551337,0.2848789190784543
2022-11-18,0.03860092766453058,0.005823012869327489,-0.0011990516131339841,0.2848789190784543
2022-11-21,0.03873731278607218,0.006125059854448391,-0.002158002176456088,0.2848789190784543
2022-11-22,0.03778769549760514,0.007294855124401986,-0.002752986056660513,0.2848789190784543
2022-11-23,0.03708310642777959,0.008460090959629043,-0.004315990459763594,0.2848789190784543
2022-11-24,0.03708310642777959,0.008460090959629043,-0.004315990459763594,0.2848789190784543
2022-11-25,0.037437272693883854,0.008348790208218874,-0.006588072228424953,0.2848789190784543
2022-11-28,0.03713382709439942,0.00858741273566494,-0.004985915475074341,0.2848789190784543
2022-11-29,0.03772430125044398,0.007777072348453108,-0.004054197126966922,0.2848789190784543
2022-11-30,0.03836018106860751,0.007106994421223758,-0.008581623672438164,0.2848789190784543
2022-12-01,0.037073862127123935,0.00803622479505768,-0.01096816161295038,0.2848789190784543
2022-12-02,0.03568052334535664,0.009055287092382102,-0.007611412489101009,0.2848789190784543
2022-12-05,0.03548344647000663,0.009589801243203806,-0.0034174602063556767,0.2848789190784543
2022-12-06,0.034645897128726025,0.01028569043546231,-0.004352627784244463,0.2848789190784543
2022-12-07,0.03366446224273617,0.010700151302108033,-0.00507349871201487,0.2848789190784543
2022-12-08,0.033402663662801334,0.010677643999093822,-0.0011603997512533563,0.2848789190784543
2022-12-09,0.035046972595721176,0.009329885539576551,-0.002888994064225515,0.2848789190784543
2022-12-12,0.035088153793085095,0.009830472836593515,-0.0024756314711355987,0.2848789190784543
2022-12-13,0.03538141799117126,0.00929944487231868,-0.007811683770049355,0.2848789190784543
2022-12-14,0.035381099479454094,0.009298014846491415,-0.008298218534911566,0.2848789190784543
2022-12-15,0.034817971848337,0.010153330523895804,-0.008574700702180403,0.2848789190784543
2022-12-16,0.03574867002436404,0.008922435652230797,-0.009997440352990276,0.2848789190784543
2022-12-19,0.0365071913650556,0.008414584554659394,-0.008626344214977556,0.2848789190784543
2022-12-20,0.03774214097008969,0.006701570705115436,-0.006909981920220631,0.2848789190784543
2022-12-21,0.03787638803165806,0.006381429455649727,-0.007571871935946451,0.2848789190784543
2022-12-22,0.03732719140917084,0.006708642464121198,-0.0056390556340096595,0.2848789190784543
2022-12-23,0.038048479417151,0.005961543529393027,-0.0042506924014869794,0.2848789190784543
2022-12-26,0.038048479417151,0.005961543529393027,-0.0042506924014869794,0.2848789190784543
2022-12-27,0.039458259333416276,0.005435788433080241,-0.005591231421060579,0.2848789190784543
2022-12-28,0.03996672227333957,0.004724899319943031,-0.005302560194609986,0.2848789190784543
2022-12-29,0.03962030769289137,0.005705794619574812,-0.007299121839527064,0.2848789190784543
2022-12-30,0.040006127659806795,0.00557754919027748,-0.006517101695123314,0.2848789190784543
2023-01-02,0.040006127659806795,0.00557754919027748,-0.006517101695123314,0.2848789190784543
2023-01-03,0.0392652709913401,0.006945041346713082,-0.008613488076927729,0.2848789190784543
2023-01-04,0.03877172091544111,0.007756637595874778,-0.011506417040840064,0.2848789190784543
2023-01-05,0.03820867125014918,0.009191738294621214,-0.010483352179463525,0.2848789190784543
2023-01-06,0.03834337854006913,0.009236045058226759,-0.01848369538474662,0.2848789190784543
2023-01-09,0.038657441453333455,0.009285623546416807,-0.021002387198062102,0.2848789190784543
2023-01-10,0.039621308578579734,0.008619834919499393,-0.021215825917320453,0.2848789190784543
2023-01-11,0.03896387922643541,0.00931492569712377,-0.022192639241915543,0.2848789190784543
2023-01-12,0.03842545935154017,0.01001805345092743,-0.026166994104361817,0.2848789190784543
2023-01-13,0.03855768686026996,0.009968824622739708,-0.023709511308597896,0.2848789190784543
2023-01-16,0.03855768686026996,0.009968824622739708,-0.023709511308597896,0.2848789190784543
2023-01-17,0.039212387560158976,0.0095456145708296,-0.025318500109945588,0.2848789190784543
2023-01-18,0.03852746419212142,0.010251715853560044,-0.0299559517199693,0.2848789190784543
2023-01-19,0.038905828954902535,0.010276976991662554,-0.03024852063325378,0.2848789190784543
2023-01-20,0.039637080387093765,0.009548427840521167,-0.0287149599705173,0.2848789190784543
2023-01-23,0.039639661316326735,0.009616513755752195,-0.02695380314106286,0.2848789190784543
2023-01-24,0.03893772268632152,0.010362862188302312,-0.02746859774537311,0.2848789190784543
2023-01-25,0.039128763019406695,0.00991758102722464,-0.027952936479423606,0.2848789190784543
2023-01-26,0.03869422033325636,0.010086024108312323,-0.025133991465161803,0.2848789190784543
2023-01-27,0.03879014206737391,0.010036891412665148,-0.024268270560870484,0.2848789190784543
2023-01-30,0.038560468777886846,0.010226343125901153,-0.02188603442101883,0.2848789190784543
2023-01-31,0.038758494487528876,0.009850708754603636,-0.023439665232916622,0.2848789190784543
2023-02-01,0.03837436198890749,0.010309194749918404,-0.02820334191560154,0.2848789190784543
2023-02-02,0.038385998853186644,0.010254812257653068,-0.028016440342153216,0.2848789190784543
2023-02-03,0.03804176291314338,0.010914779488840048,-0.02115155647449024,0.2848789190784543
2023-02-06,0.037563696174616704,0.011529526176398023,-0.015779687307854343,0.2848789190784543
2023-02-07,0.03807683868564451,0.011056114295273143,-0.015414962501916507,0.2848789190784543
2023-02-08,0.03811025197038936,0.011138109772277301,-0.016854268747737763,0.2848789190784543
2023-02-09,0.03849232320410532,0.010998959739543998,-0.016338250850708006,0.2848789190784543
2023-02-10,0.039221694480038524,0.010225088016811417,-0.015557461214690203,0.2848789190784543
2023-02-13,0.038584717966936646,0.0112427600274263,-0.015114296131181152,0.2848789190784543
2023-02-14,0.03808178137736301,0.0116439144369085,-0.011211930753006867,0.2848789190784543
2023-02-15,0.038375423500317675,0.011209083996597436,-0.010269513873707285,0.2848789190784543
2023-02-16,0.039509444881540054,0.010349625566244951,-0.011886797027233746,0.2848789190784543
2023-02-17,0.03906316415416725,0.010812573379084891,-0.012122340083633963,0.2848789190784543
2023-02-20,0.03906316415416725,0.010812573379084891,-0.012122340083633963,0.2848789190784543
2023-02-21,0.03974882466478656,0.010285587070322951,-0.009143076557499286,0.2848789190784543
2023-02-22,0.03929535209643115,0.010678713059152507,-0.00880120623998619,0.2848789190784543
2023-02-23,0.03875877677424086,0.011272029101496443,-0.00947047647113388,0.2848789190784543
2023-02-24,0.03877762582286611,0.011353233486024994,-0.006155507187927858,0.2848789190784543
2023-02-27,0.03903143391443479,0.011506898211426888,-0.00814905043416157,0.2848789190784543
2023-02-28,0.03879109625498636,0.011622987694515164,-0.0071852430459697116,0.2848789190784543
2023-03-01,0.038865827814258486,0.011673196273664931,-0.004092243098918603,0.2848789190784543
2023-03-02,0.03974498227762973,0.010890226718401178,-0.004346154562692272,0.2848789190784543
2023-03-03,0.03821261555693017,0.01250129729702712,-0.004272480625877442,0.2848789190784543
2023-03-06,0.03843121452696933,0.012502901345864676,-0.004555283994315904,0.2848789190784543
2023-03-07,0.03759672627646634,0.014447761831526957,-0.003680314892741857,0.2848789190784543
2023-03-08,0.03721843896114778,0.014874950561249583,-0.001888914050789288,0.2848789190784543
2023-03-09,0.03836685884593969,0.013848126649435542,-0.008402138106871342,0.2848789190784543
2023-03-10,0.037770298383590035,0.013609001263190468,-0.015653376941299132,0.2848789190784543
2023-03-13,0.040372710978869,0.007999274377114266,-0.026844062934384592,0.2848789190784543
2023-03-14,0.039934972486987845,0.008482467330948743,-0.02117142032633542,0.2848789190784543
2023-03-15,0.040007536868075046,0.0063467155193087195,-0.02447398262588689,0.2848789190784543
2023-03-16,0.038997336421323386,0.008326548058679667,-0.01915736250306423,0.2848789190784543
2023-03-17,0.03970235036361675,0.006476831333653594,-0.028163599964328215,0.2848789190784543
2023-03-20,0.04013411936398571,0.0072959268385248644,-0.027725928587875783,0.2848789190784543
2023-03-21,0.03899063729822308,0.008354496137946553,-0.018013873864080862,0.2848789190784543
2023-03-22,0.040052442808432974,0.0075972728834008485,-0.02725653394470683,0.2848789190784543
2023-03-23,0.04116386288705902,0.006099078002520922,-0.034646204470058825,0.2848789190784543
2023-03-24,0.04088429846256029,0.006212555622144719,-0.03371026757993845,0.2848789190784543
2023-03-27,0.04133095203662823,0.006502824946933454,-0.028981530677310727,0.2848789190784543
2023-03-28,0.040782527365873775,0.0069334622584024865,-0.026121307089216343,0.2848789190784543
2023-03-29,0.04077701320693705,0.007391803885210123,-0.025872514335920974,0.2848789190784543
2023-03-30,0.04115465634367494,0.009008359062657224,-0.03131118237771873,0.2848789190784543
2023-03-31,0.04039663616125389,0.009545948226906983,-0.03158890139571517,0.2848789190784543
2023-04-03,0.04061469663467205,0.00920363969346015,-0.03448467198608176,0.2848789190784543
2023-04-04,0.040865938153591026,0.008502551548931647,-0.03838596601224666,0.2848789190784543
2023-04-05,0.040498161470154476,0.008627929136336072,-0.03893702775840476,0.2848789190784543
2023-04-06,0.040054829562312336,0.009495095524265995,-0.038170047210739626,0.2848789190784543
2023-04-07,0.04000907700124997,0.009750051743256225,-0.03395930209707553,0.2848789190784543
2023-04-10,0.04003005622358279,0.01015352795649405,-0.033830927134167944,0.2848789190784543
2023-04-11,0.039412338255079435,0.009796249063557787,-0.029706825412338184,0.2848789190784543
2023-04-12,0.040238951402634685,0.008921798889988312,-0.033363335193384365,0.2848789190784543
2023-04-13,0.04046458670358202,0.00817547161005399,-0.03112625454532599,0.2848789190784543
2023-04-14,0.040725233991535464,0.00909216896682365,-0.03045778273309729,0.2848789190784543
2023-04-17,0.040754458147275664,0.008664171519414466,-0.026189360810607444,0.2848789190784543
2023-04-18,0.04012225912531482,0.008668446255530614,-0.023651786957353763,0.2848789190784543
2023-04-19,0.0397786649039357,0.009143753876964077,-0.022139002372385058,0.2848789190784543
2023-04-20,0.03895154386638464,0.0078051090079899405,-0.018642381245528174,0.2848789190784543
2023-04-21,0.03913637140884543,0.007557704359207518,-0.017740362989382964,0.2848789190784543
2023-04-24,0.039252685883401826,0.008256980678157794,-0.021920988959321215,0.2848789190784543
2023-04-25,0.04075258645658023,0.00808707273905677,-0.034839845712832024,0.2848789190784543
2023-04-26,0.04085356336949769,0.007544188211310304,-0.03260711811047084,0.2848789190784543
2023-04-27,0.041152945554981,0.008787694177074569,-0.03135795541373936,0.2848789190784543
2023-04-28,0.04044658097063015,0.0097193834630516,-0.033303478848594775,0.2848789190784543
2023-05-01,0.04246560895773729,0.008889787762324488,-0.03483161776201503,0.2848789190784543
2023-05-02,0.04219702584384782,0.009102590848898388,-0.040969918237080696,0.2848789190784543
2023-05-03,0.04287166087532569,0.00907530698384947,-0.04658580683099487,0.2848789190784543
2023-05-04,0.04605873198210553,0.00927088220365762,-0.06347492479725211,0.2848789190784543
2023-05-05,0.045099423799162736,0.010044735913542185,-0.05644888520188555,0.2848789190784543
2023-05-08,0.04548434744846391,0.009579906117532119,-0.053806083296085584,0.2848789190784543
2023-05-09,0.04577690014175592,0.0095256564254012,-0.05460178138724166,0.2848789190784543
2023-05-10,0.0458476890969963,0.008946837563815157,-0.05814311738454274,0.2848789190784543
2023-05-11,0.045409554656366,0.01035372153348562,-0.06034757974549106,0.2848789190784543
2023-05-12,0.0454296294971871,0.010457734538234318,-0.0574540248018143,0.2848789190784543
2023-05-15,0.045887354799108805,0.009523133755391246,-0.05624654812798026,0.2848789190784543
2023-05-16,0.045702226655467214,0.009843082760796444,-0.053630954776953045,0.2848789190784543
2023-05-17,0.04517905495956624,0.01028743093625329,-0.050480353331500714,0.2848789190784543
2023-05-18,0.045031081823904535,0.011162051641201359,-0.047628256998548515,0.2848789190784543
2023-05-19,0.04526136421827486,0.010810619907319208,-0.04579068969128169,0.2848789190784543
2023-05-22,0.04581851571658185,0.01111911928506993,-0.04821569997999947,0.2848789190784543
2023-05-23,0.045596357271418676,0.010964308316160468,-0.04745131569354702,0.2848789190784543
2023-05-24,0.045703152267991175,0.011347133454446564,-0.0475445780106095,0.2848789190784543
2023-05-25,0.045459387161903154,0.012566555894926347,-0.044025206245488405,0.2848789190784543
2023-05-26,0.04467322538064647,0.01342749784056535,-0.042537683310231104,0.2848789190784543
2023-05-29,0.04467322538064647,0.01342749784056535,-0.042537683310231104,0.2848789190784543
2023-05-30,0.04365590156427235,0.013009389126010558,-0.04098777654664059,0.2848789190784543
2023-05-31,0.043324077746256996,0.012984873024173324,-0.04196640645166871,0.2848789190784543
2023-06-01,0.04352765940147823,0.012631401753037994,-0.04385545539393012,0.2848789190784543
2023-06-02,0.04286488260852071,0.013438354161827145,-0.03791913910627805,0.2848789190784543
2023-06-05,0.043083734285012,0.012797328760575438,-0.03822733043099131,0.2848789190784543
2023-06-06,0.04227400976004649,0.013176842735210676,-0.03469728740080833,0.2848789190784543
2023-06-07,0.04287697813968304,0.011997136307930017,-0.0316990818837886,0.2848789190784543
2023-06-08,0.04261741709759741,0.012667803289166932,-0.034547293128951835,0.2848789190784543
2023-06-09,0.042084576430592845,0.013211250352928448,-0.03181664862729057,0.2848789190784543
2023-06-12,0.0422256310845219,0.013141832716040018,-0.03345214689735631,0.2848789190784543
2023-06-13,0.042081251910257134,0.012915049372667055,-0.02773226103503625,0.2848789190784543
2023-06-14,0.041020421977938225,0.013928047965751141,-0.024439423146413397,0.2848789190784543
2023-06-15,0.04127699248391372,0.013610252884343636,-0.02968874375764228,0.2848789190784543
2023-06-16,0.04087487141765214,0.014047195093992229,-0.02636331854267699,0.2848789190784543
2023-06-19,0.04087487141765214,0.014047195093992229,-0.02636331854267699,0.2848789190784543
2023-06-20,0.040671734492579104,0.014571257982483305,-0.027690046922250206,0.2848789190784543
2023-06-21,0.040386776564311985,0.014889264127169816,-0.027537133357681345,0.2848789190784543
2023-06-22,0.04077239334304023,0.014556232310408219,-0.025278986924184878,0.2848789190784543
2023-06-23,0.04033197034099365,0.014948436860741734,-0.02627431540577068,0.2848789190784543
2023-06-26,0.040845961039735805,0.014898965586224874,-0.02919226810459038,0.2848789190784543
2023-06-27,0.04034256697034472,0.015282490591573454,-0.025550756047089097,0.2848789190784543
2023-06-28,0.040330389755839934,0.01542264687956732,-0.027809064808162174,0.2848789190784543
2023-06-29,0.04073237393573991,0.015390028419238573,-0.023310602904645567,0.2848789190784543
2023-06-30,0.03975532824651668,0.01614080123456499,-0.02168779630538235,0.2848789190784543
2023-07-03,0.039588412419609295,0.016568997692301322,-0.01963958706524423,0.2848789190784543
2023-07-04,0.039588412419609295,0.016568997692301322,-0.01963958706524423,0.2848789190784543
2023-07-05,0.04058437967358697,0.015387570140299022,-0.019061606737590796,0.2848789190784543
2023-07-06,0.0408064404931967,0.015280578929070207,-0.016108474277037696,0.2848789190784543
2023-07-07,0.041681780880751015,0.014322978203578474,-0.018103871175294856,0.2848789190784543
2023-07-10,0.04241610374733148,0.013845370150788228,-0.02317316878081041,0.2848789190784543
2023-07-11,0.0421396532630695,0.014368018186544826,-0.02333895321315794,0.2848789190784543
2023-07-12,0.04243364490831739,0.014068131894918377,-0.02975854402627817,0.2848789190784543
2023-07-13,0.04267504044914608,0.013786221407541762,-0.034994885888936546,0.2848789190784543
2023-07-14,0.04211609954794047,0.014505892229516234,-0.0301835534431125,0.2848789190784543
2023-07-17,0.04226437207184539,0.01441114017854463,-0.031219745038943536,0.2848789190784543
2023-07-18,0.041905019727774426,0.014733199866627095,-0.030797526822956976,0.2848789190784543
2023-07-19,0.04093713739499775,0.015726437272615697,-0.030022099620995356,0.2848789190784543
2023-07-20,0.04149712465716149,0.015313806849872871,-0.027861864230088986,0.2848789190784543
2023-07-21,0.04141248093474156,0.015447080329912362,-0.027682132570594504,0.2848789190784543
2023-07-24,0.04136117756749892,0.015592127088042468,-0.026759848432726642,0.2848789190784543
2023-07-25,0.041545728194870485,0.015472179184167548,-0.025726709171107573,0.2848789190784543
2023-07-26,0.04177412733747947,0.015298212871558425,-0.028213715093741855,0.2848789190784543
2023-07-27,0.04271877799447367,0.014246429278062182,-0.02479070767375606,0.2848789190784543
2023-07-28,0.0426718499828505,0.014303914101906429,-0.026751267413306228,0.2848789190784543
2023-07-31,0.04264679190470457,0.014421078653967228,-0.02687122286685038,0.2848789190784543
2023-08-01,0.04349194017489277,0.013541964124178227,-0.025958807014416503,0.2848789190784543
2023-08-02,0.044461368193666334,0.012396458421643265,-0.027384233595531382,0.2848789190784543
2023-08-03,0.04642039638131612,0.01059870021174212,-0.028680104368288863,0.2848789190784543
2023-08-04,0.045793659885321275,0.011330820431997717,-0.0331619852633615,0.2848789190784543
2023-08-07,0.046786976706402715,0.010391602991398088,-0.03462101250923581,0.2848789190784543
2023-08-08,0.04619495305115619,0.011216743052877134,-0.036201928140346354,0.2848789190784543
2023-08-09,0.04549434259765594,0.01178411730108559,-0.03391937919984295,0.2848789190784543
2023-08-10,0.04602360766524633,0.011090475398165416,-0.03179043075855179,0.2848789190784543
2023-08-11,0.045752225085214815,0.011222103632693504,-0.027844133431666043,0.2848789190784543
2023-08-14,0.04553215529538364,0.011629805484235319,-0.026002415516528276,0.2848789190784543
2023-08-15,0.04601437349262852,0.01099426864359145,-0.026439120045908704,0.2848789190784543
2023-08-16,0.04647379001830284,0.010410240857152395,-0.024899827978653023,0.2848789190784543
2023-08-17,0.047070339237610254,0.009850382312398258,-0.02608854120247295,0.2848789190784543
2023-08-18,0.04685918896169694,0.009985076054183752,-0.026906267323142358,0.2848789190784543
2023-08-21,0.04755319940433065,0.009503076264860796,-0.02579063482965227,0.2848789190784543
2023-08-22,0.046710025766123056,0.010282312013371592,-0.023106511119208466,0.2848789190784543
2023-08-23,0.04535736276904477,0.011703160519610293,-0.025494687728218404,0.2848789190784543
2023-08-24,0.045530393969427936,0.011724525834043351,-0.024698163097640585,0.2848789190784543
2023-08-25,0.04528226513041335,0.012194685540338208,-0.023303457038113925,0.2848789190784543
2023-08-28,0.045390482841998175,0.01195978422624548,-0.02500311805927344,0.2848789190784543
2023-08-29,0.04545480571946126,0.011679006389857,-0.02884584877114827,0.2848789190784543
2023-08-30,0.0453246754837003,0.011857345567868665,-0.028284898740942456,0.2848789190784543
2023-08-31,0.04512619589779303,0.011862046392392458,-0.02886019812488593,0.2848789190784543
2023-09-01,0.046083665762346356,0.01061738894926511,-0.02781471172278094,0.2848789190784543
2023-09-04,0.046083665762346356,0.01061738894926511,-0.02781471172278094,0.2848789190784543
