DATE,PC1,PC2,PC3
2013-09-18,-1.5398713827431676,-0.7136731464197211,-0.3291480090026924
2013-09-19,-1.579518826488104,-0.6434267933065314,-0.34349646357322994
2013-09-20,-1.5309019532554244,-0.6336804707052869,-0.3536467585219272
2013-09-23,-1.4798373771973266,-0.6472208542562526,-0.36107343544045817
2013-09-24,-1.4103789711716939,-0.6779621353868892,-0.36728061459329636
2013-09-25,-1.3894225082529634,-0.7091836472896506,-0.3626032682085634
2013-09-26,-1.450021494603304,-0.6974261567323947,-0.3552733989946987
2013-09-27,-1.4686831546880859,-0.7434779995191484,-0.3360082637030869
2013-09-30,-1.5021222512213683,-0.7656757784937307,-0.3211998709108208
2013-10-01,-1.5360570430124412,-0.770225593367035,-0.3018603560345724
2013-10-02,-1.5491402033282458,-0.8203770076895464,-0.28659034407148487
2013-10-03,-1.5771340500331759,-0.8655592463525352,-0.25937916577549525
2013-10-04,-1.5519489084776235,-0.7833529864367318,-0.29092145266044284
2013-10-07,-1.4975252346131196,-0.7783991507192574,-0.2977692835290022
2013-10-08,-1.4933903946698572,-0.8066010686275967,-0.26162281347508815
2013-10-09,-1.5598749345724765,-0.8269692148258869,-0.24422062562977384
2013-10-10,-1.600576815705997,-0.8155083070646181,-0.24229148026869332
2013-10-11,-1.6144979789590632,-0.8532673366184158,-0.22471107068068488
2013-10-14,-1.6144979789590632,-0.8532673366184158,-0.22471107068068488
2013-10-15,-1.68874893088612,-0.890879709048911,-0.16710354569240968
2013-10-16,-1.5696495635966639,-0.8292863102627339,-0.25032799417651813
2013-10-17,-1.4682662624423204,-0.8097602384310368,-0.3089157902519807
2013-10-18,-1.4513380291524256,-0.7998317818685359,-0.3176094950342918
2013-10-21,-1.4839911869325393,-0.7786623178262204,-0.3165190109097238
2013-10-22,-1.4469573349250031,-0.8783235886718063,-0.2957294727957497
2013-10-23,-1.3997089592268472,-0.8670978378270033,-0.31160033340688004
2013-10-24,-1.4067434947497461,-0.8460385554232982,-0.3158869169371892
2013-10-25,-1.4206754563902015,-0.8719507883669402,-0.303990516267002
2013-10-28,-1.4318877574994882,-0.8655501152546834,-0.30324819386125074
2013-10-29,-1.4713026154820885,-0.9103271881581947,-0.2758694188994938
2013-10-30,-1.4792817713506747,-0.8899786517790557,-0.2796930619934056
2013-10-31,-1.4811825872966564,-0.8717771130931073,-0.2904923891217241
2013-11-01,-1.5204004047888733,-0.7942431980058999,-0.30244797323707057
2013-11-04,-1.5502812577608371,-0.8270596468078106,-0.28608413673500854
2013-11-05,-1.6453552278831474,-0.8266728626051576,-0.25888824534031923
2013-11-06,-1.7039970865379424,-0.8944833889437546,-0.22573070021140265
2013-11-07,-1.6451493255382206,-0.9190651946194146,-0.23491048737240824
2013-11-08,-1.7523942126781287,-0.7987927121371851,-0.2402345947429975
2013-11-11,-1.7523942126781287,-0.7987927121371851,-0.2402345947429975
2013-11-12,-1.7358121157091968,-0.7499441423009086,-0.25133093589310457
2013-11-13,-1.7580351713994178,-0.8361184296237358,-0.22109461748735784
2013-11-14,-1.7661067362912735,-0.9260625839958986,-0.19515966470887222
2013-11-15,-1.7499705250614923,-0.889977150449844,-0.20825458592651483
2013-11-18,-1.7105280310845612,-0.91915454737006,-0.20946889354499473
2013-11-19,-1.7494181930018329,-0.886387391814309,-0.21084940067731497
2013-11-20,-1.9323792499448569,-0.9004915241291731,-0.1636923358345305
2013-11-21,-1.9043027441583238,-0.8859242354122423,-0.1821672464537736
2013-11-22,-1.8014064204547648,-0.8629530047977271,-0.21177441357700896
2013-11-25,-1.7981585882722761,-0.8868214538237862,-0.19933661922241483
2013-11-26,-1.790493403425383,-0.9313020974080707,-0.18703968861720913
2013-11-27,-1.8026124208191028,-0.9066866169969214,-0.19340209176931214
2013-11-28,-1.8026124208191028,-0.9066866169969214,-0.19340209176931214
2013-11-29,-1.8076458415288164,-0.8841356434962316,-0.20118863105208393
2013-12-02,-1.8003546555573058,-0.7908529558847653,-0.23515104597035255
2013-12-03,-1.809281340438082,-0.8394722451461933,-0.21601405656436914
2013-12-04,-1.8651063942845547,-0.7930555603575757,-0.2143234890014973
2013-12-05,-1.8642459644318234,-0.7412472861699861,-0.23318040398670023
2013-12-06,-1.8055857640614372,-0.708173308768832,-0.2547666759397091
2013-12-09,-1.7787338025063282,-0.7153263207017189,-0.25649818823414544
2013-12-10,-1.7265639815938791,-0.751181389699188,-0.2590734815286999
2013-12-11,-1.767997714932565,-0.7120375579731602,-0.2623645277293296
2013-12-12,-1.7466290237591435,-0.6359807125286865,-0.2890253579575115
2013-12-13,-1.7004987461103658,-0.6270898491840876,-0.30102517365981285
2013-12-16,-1.7360784208138114,-0.6323907969486564,-0.29187740650734856
2013-12-17,-1.7293600896696253,-0.677079069257064,-0.28001727112076685
2013-12-18,-1.7656262851793925,-0.6573454188696723,-0.27973505286169137
2013-12-19,-1.6754013147624593,-0.5205050733111258,-0.34113642317664156
2013-12-20,-1.4909413657218282,-0.45709919867769144,-0.39892226817424153
2013-12-23,-1.50153652085477,-0.4100481509286097,-0.4098025555774591
2013-12-24,-1.5454630426911597,-0.3602992549642603,-0.41347315787041267
2013-12-25,-1.5454630426911597,-0.3602992549642603,-0.41347315787041267
2013-12-26,-1.5507215229925282,-0.3400346527510546,-0.4181255849782689
2013-12-27,-1.6114788658853214,-0.3654062955233075,-0.39730134730656747
2013-12-30,-1.5775275931463375,-0.39882055133469396,-0.3945050783290284
2013-12-31,-1.6550739765633413,-0.37660798359627157,-0.3830314342233233
2014-01-01,-1.6550739765633413,-0.37660798359627157,-0.3830314342233233
2014-01-02,-1.6115414505881078,-0.4012064243087221,-0.3870508101203342
2014-01-03,-1.5942868213263934,-0.374161646966077,-0.39479305549175875
2014-01-06,-1.572629172698763,-0.39531993324847003,-0.40122877155404935
2014-01-07,-1.5273907852970456,-0.383841729548172,-0.4151605300477745
2014-01-08,-1.4631659712367282,-0.2632487377848455,-0.4630608462671129
2014-01-09,-1.4199364918835782,-0.2773691515543526,-0.47074508083042516
2014-01-10,-1.4330876388153415,-0.43329761101554387,-0.42559966058516735
2014-01-13,-1.4248703330479267,-0.4701327354705973,-0.4218500837983474
2014-01-14,-1.4165118632841112,-0.4100097645083447,-0.4394901576691362
2014-01-15,-1.3867948140250381,-0.3630339619633244,-0.45580901901051246
2014-01-16,-1.3474404521470444,-0.3833511633470729,-0.45984467233921744
2014-01-17,-1.3401464903247318,-0.41302873186314026,-0.4522492805583872
2014-01-20,-1.3401464903247318,-0.41302873186314026,-0.4522492805583872
2014-01-21,-1.2960018852956703,-0.3672623307485724,-0.4761542994930306
2014-01-22,-1.2430389028700115,-0.28152364071919855,-0.5133127987865721
2014-01-23,-1.2498193537755822,-0.41596201390044096,-0.47703373557869977
2014-01-24,-1.236432343032326,-0.47594961705946687,-0.4588722663284947
2014-01-27,-1.2644862863171824,-0.4531068239306859,-0.45655615227715146
2014-01-28,-1.2926422244154179,-0.48543798943117195,-0.4387093824774008
2014-01-29,-1.2502252283174333,-0.5554017558038516,-0.43233790819516577
2014-01-30,-1.2802807534241674,-0.5194718630083772,-0.43998019876431915
2014-01-31,-1.2649699221855566,-0.5828251257933167,-0.42777530205532377
2014-02-03,-1.2487714687333096,-0.6736893657808679,-0.40098061826076076
2014-02-04,-1.3237737280201485,-0.7041747232218438,-0.3610032358295821
2014-02-05,-1.4158209749929016,-0.6869002190075524,-0.3411858240461783
2014-02-06,-1.3832562393239063,-0.6168503063570134,-0.37448254607779463
2014-02-07,-1.4389870004208039,-0.707706878223163,-0.3311907972505479
2014-02-10,-1.3945380857304484,-0.6751577209438784,-0.35439225972129224
2014-02-11,-1.3617967437053031,-0.5698950940983727,-0.3957414243066606
2014-02-12,-1.354140958082557,-0.4934511485820364,-0.42581133048033026
2014-02-13,-1.3783514191088888,-0.5884142802500819,-0.3976605990944109
2014-02-14,-1.3590270104520625,-0.5560237548122999,-0.41475391504757153
2014-02-17,-1.3590270104520625,-0.5560237548122999,-0.41475391504757153
2014-02-18,-1.3956416751339484,-0.6311778259001677,-0.3783756549995862
2014-02-19,-1.411166820053205,-0.6109128267010256,-0.37516718469043947
2014-02-20,-1.389229629545159,-0.5452911384985168,-0.40263133692651354
2014-02-21,-1.34126257804331,-0.5496521687243571,-0.41341367899486703
2014-02-24,-1.3401076480574416,-0.5289844344319823,-0.4194828673165571
2014-02-25,-1.3096443878337216,-0.5785678026041848,-0.4102819434932974
2014-02-26,-1.2947193726283206,-0.6160359158677828,-0.4036327871234152
2014-02-27,-1.2446506994314976,-0.6072314043693045,-0.42035840013701886
2014-02-28,-1.2158053425087494,-0.5817106068684113,-0.4314768340352842
2014-03-03,-1.2008777664249315,-0.6452398225974266,-0.4172490248243021
2014-03-04,-1.2783406323376878,-0.5670056460183663,-0.4179663064222672
2014-03-05,-1.2816173297217779,-0.5769098828645338,-0.4111307829668783
2014-03-06,-1.3000950849150519,-0.5266170543708046,-0.4224071478577048
2014-03-07,-1.2892202481689625,-0.43436287034494575,-0.447296300300744
2014-03-10,-1.3064398377761135,-0.4435468489558119,-0.44529039536993864
2014-03-11,-1.2727661750631842,-0.4526916347131892,-0.4484613649059628
2014-03-12,-1.2224371103927536,-0.4757683004248597,-0.45579136518068347
2014-03-13,-1.1871428936533224,-0.550700655590875,-0.4429790932385849
2014-03-14,-1.1461425315057807,-0.5240807299525969,-0.4608175296636518
2014-03-17,-1.1677316969704115,-0.4779952420739659,-0.46578391729852187
2014-03-18,-1.19040803290736,-0.5224365938065221,-0.4482839403011933
2014-03-19,-1.0115769332199787,-0.2417033488238064,-0.5595429518730491
2014-03-20,-1.05355170773718,-0.2640013025867213,-0.5464490425818209
2014-03-21,-0.9370237110320407,-0.2305819833832398,-0.5859972719716171
2014-03-24,-0.835221169701137,-0.1733225553544569,-0.625577699535768
2014-03-25,-0.8668542690285939,-0.17797516069570188,-0.6190214918437548
2014-03-26,-0.8697000169548306,-0.24183915573413486,-0.6030351694471663
2014-03-27,-0.7915999350145178,-0.20561655612302165,-0.6381352319831596
2014-03-28,-0.8080794514591778,-0.16097971974725125,-0.6446784687562906
2014-03-31,-0.8651279301806901,-0.2036095856068147,-0.6175086557266115
2014-04-01,-0.917758449250938,-0.18735911660949456,-0.613282796605192
2014-04-02,-0.9302267689997362,-0.10776990263336035,-0.6350289772925438
2014-04-03,-0.8941242256040886,-0.10853561946954961,-0.6441468904128917
2014-04-04,-0.930020626521525,-0.2254241808160467,-0.6026351158259133
2014-04-07,-0.9178498561422501,-0.2642496025412774,-0.5943857289264274
2014-04-08,-0.8955478857331495,-0.2793674574275591,-0.5939926479903804
2014-04-09,-0.9914678071516648,-0.3264200110353537,-0.5616407694779949
2014-04-10,-0.9546152284646798,-0.39402160234940753,-0.5509807288946831
2014-04-11,-0.9136720451601295,-0.3994151874800143,-0.5580614118717568
2014-04-14,-0.8868761774758177,-0.35596226557862454,-0.5772956062315918
2014-04-15,-0.8101590692809311,-0.31360853120635046,-0.6066983619016574
2014-04-16,-0.7570219651821036,-0.25694676539428796,-0.6353171158766436
2014-04-17,-0.7766918876736035,-0.14752033533566494,-0.6628569972008672
2014-04-18,-0.7766918876736035,-0.14752033533566494,-0.6628569972008672
2014-04-21,-0.7889145889836278,-0.16251229889657806,-0.6537767962500501
2014-04-22,-0.7162357446621965,-0.11508305850174107,-0.6842634395625475
2014-04-23,-0.7008584121818257,-0.14586197301841305,-0.6824844854272794
2014-04-24,-0.6734675215286126,-0.11244033532340002,-0.7046347273038516
2014-04-25,-0.672508818965268,-0.1461445817114945,-0.6905390932697332
2014-04-28,-0.7041881393031493,-0.139299833099155,-0.6856873750161889
2014-04-29,-0.7324777267474237,-0.14370724712478022,-0.6751374084203391
2014-04-30,-0.7546366889887219,-0.21585197301878448,-0.6492288945258656
2014-05-01,-0.6821109505036352,-0.23345751762241873,-0.6627126521911076
2014-05-02,-0.5792177118013561,-0.18841896648974185,-0.7015590136664375
2014-05-05,-0.6323644581639901,-0.18503280631924712,-0.6872697128323806
2014-05-06,-0.5798852761870523,-0.18101565536718223,-0.6984986471276137
2014-05-07,-0.6396109314662763,-0.23209878987723354,-0.671005329171377
2014-05-08,-0.7600969081093614,-0.29735908254535726,-0.625497968851602
2014-05-09,-0.7862171826768021,-0.30022864373220076,-0.6184875236343285
2014-05-12,-0.7947926592801933,-0.2566913785325285,-0.6295688523606764
2014-05-13,-0.7843992862294416,-0.32163202282327547,-0.6122903716975298
2014-05-14,-0.6899231607764054,-0.3556867013557894,-0.6265349879105846
2014-05-15,-0.6470772272878199,-0.37891728716512646,-0.6324860094494699
2014-05-16,-0.6616529748607087,-0.36342455479805724,-0.6337658177145802
2014-05-19,-0.7568174640275207,-0.3937662784007318,-0.6034427895808225
2014-05-20,-0.7860770742343449,-0.453058934076623,-0.5749122438477031
2014-05-21,-0.8174441105000646,-0.4361191073250925,-0.5697858500849237
2014-05-22,-0.8180563971388177,-0.40360241909048267,-0.5826474056374857
2014-05-23,-0.7846874152629302,-0.4195708414603968,-0.5827846408424914
2014-05-26,-0.7846874152629302,-0.4195708414603968,-0.5827846408424914
2014-05-27,-0.7173116485401478,-0.3960840765204231,-0.6057189361057783
2014-05-28,-0.6429622802265185,-0.45686436736357955,-0.6058194083863802
2014-05-29,-0.6620920448712029,-0.44617561406901185,-0.6028695702978409
2014-05-30,-0.6720211650971555,-0.4185536920720532,-0.6072396183539384
2014-06-02,-0.6859883863906645,-0.34169334099671844,-0.6261341859818095
2014-06-03,-0.7345576748656971,-0.2895741476981242,-0.6287608602458118
2014-06-04,-0.7581357701190385,-0.2880375478829147,-0.6236940741338867
2014-06-05,-0.7744330591042603,-0.325126290192009,-0.6113132248732255
2014-06-06,-0.7230196775197848,-0.26809317261655086,-0.6393450712546839
2014-06-09,-0.7028726581610575,-0.2270295762629907,-0.6535558477456476
2014-06-10,-0.6905829871786275,-0.18630300580957285,-0.6649933975361003
2014-06-11,-0.711683486105552,-0.20282315023254693,-0.6574675366964102
2014-06-12,-0.6596609649003277,-0.25278206434374023,-0.6575630458206998
2014-06-13,-0.5873957877438304,-0.17170438925947956,-0.695215592788207
2014-06-16,-0.5463022362865557,-0.1403521416450393,-0.7105321608469108
2014-06-17,-0.5525741714440194,-0.0669525149330503,-0.7288972596986013
2014-06-18,-0.5957012947484884,-0.15387189369588944,-0.6983003604115531
2014-06-19,-0.6647679686573125,-0.1555624336409108,-0.6874690438403828
2014-06-20,-0.6084179859955499,-0.1330990875915638,-0.7076141393453158
2014-06-23,-0.6138876499491981,-0.13651668812362683,-0.700252253322615
2014-06-24,-0.5531928917591908,-0.1469451741367864,-0.7108259538080827
2014-06-25,-0.5439286598233453,-0.1731924983932881,-0.708393076092958
2014-06-26,-0.5302363615220658,-0.2215261514664556,-0.6964725654174426
2014-06-27,-0.5756269920950249,-0.24249997669396445,-0.6812543117128153
2014-06-30,-0.5428027963360781,-0.24685886521449996,-0.6837432035964662
2014-07-01,-0.6034410000274626,-0.21357343754063474,-0.6809399959054704
2014-07-02,-0.6422755674310698,-0.14894687621131292,-0.6892058980764373
2014-07-03,-0.6038876415375118,-0.08828333684899095,-0.7173838541633439
2014-07-04,-0.6038876415375118,-0.08828333684899095,-0.7173838541633439
2014-07-07,-0.5405201671477567,-0.0833229315779627,-0.7275569725440041
2014-07-08,-0.47981947004611597,-0.11144731761291929,-0.7362759482088309
2014-07-09,-0.48316794612588443,-0.140880667328182,-0.7259696575111261
2014-07-10,-0.5492021810206937,-0.19937280876130428,-0.699650154840188
2014-07-11,-0.4890383093572249,-0.19675950315096938,-0.7120770693664412
2014-07-14,-0.4935702605975906,-0.15789469161465525,-0.7216582084406304
2014-07-15,-0.4741587526265289,-0.12636737742180087,-0.7357723082877846
2014-07-16,-0.4227049936038688,-0.10282686482343918,-0.754161454077039
2014-07-17,-0.367417882184564,-0.1724005426064884,-0.7497737736691791
2014-07-18,-0.34526608613334714,-0.11484489290746618,-0.7691661888752465
2014-07-21,-0.28015658184759284,-0.08658657312473875,-0.7906531341478371
2014-07-22,-0.29854308299861293,-0.12302365597860039,-0.7746439697645625
2014-07-23,-0.3158632204660615,-0.13390718412395503,-0.7691962365263479
2014-07-24,-0.3176045296977967,-0.06974735024276603,-0.7830374940120577
2014-07-25,-0.24829393572242403,-0.08559508414685599,-0.7965410117643115
2014-07-28,-0.23882410396577278,-0.04215276320164312,-0.8091759063750075
2014-07-29,-0.1870760957267181,-0.05279954835823388,-0.8201012138197763
2014-07-30,-0.26594616807487514,0.021186672137657587,-0.818428412000564
2014-07-31,-0.30758501115220527,0.006458902319559713,-0.8119274446203484
2014-08-01,-0.3774343021890187,-0.13490756978928975,-0.7575042236504502
2014-08-04,-0.41512886429261514,-0.1692709152677635,-0.7358309189102996
2014-08-05,-0.38122670977800355,-0.165710345742229,-0.7457966232452294
2014-08-06,-0.3633093614859265,-0.16108552486664096,-0.7517503902073023
2014-08-07,-0.3726167147296212,-0.24390247933795295,-0.7288740855177596
2014-08-08,-0.3451533751872121,-0.2104756953056172,-0.7440850875517419
2014-08-11,-0.33646066173729666,-0.2005212710002044,-0.7463754434471109
2014-08-12,-0.40362044233925665,-0.22188183255514238,-0.7239623533629455
2014-08-13,-0.4089998598608718,-0.2796731289122118,-0.7065669965133281
2014-08-14,-0.35604716457093344,-0.2864021060815075,-0.7177933259315875
2014-08-15,-0.25583442142848695,-0.29281380877194474,-0.7441286162901354
2014-08-18,-0.31734355792715424,-0.25348144587813504,-0.7400504509882094
2014-08-19,-0.32559735548310165,-0.24622453746309556,-0.7356059483947897
2014-08-20,-0.2706589806232312,-0.1686769552057778,-0.7660459045508127
2014-08-21,-0.2138294043036672,-0.14903169414589523,-0.7904161227087299
2014-08-22,-0.11255804032880395,-0.08400375421599035,-0.828406381095781
2014-08-25,-0.05128463694684613,-0.05604643612404143,-0.8525501874931257
2014-08-26,-0.09943960554834844,-0.08998469048579846,-0.8295419560097169
2014-08-27,-0.056943534332145294,-0.10407504299580617,-0.8384403705264266
2014-08-28,-0.02746570401464645,-0.11909617915602048,-0.8431585027884543
2014-08-29,-0.06256059837343354,-0.1313166380512602,-0.8341544377107394
2014-09-01,-0.06256059837343354,-0.1313166380512602,-0.8341544377107394
2014-09-02,-0.11177894010082899,-0.0581630042482209,-0.8397270809345402
2014-09-03,-0.08594086632840864,-0.05410232015856637,-0.8467158640363871
2014-09-04,-0.15168193118067014,-0.03640950034437176,-0.8357768089322963
2014-09-05,-0.21839917224226424,-0.07417658929360467,-0.8103402681316639
2014-09-08,-0.16866264026448025,-0.013000353944873777,-0.8410638076545123
2014-09-09,-0.1094024753977329,0.054937088365761354,-0.8724489649254209
2014-09-10,-0.13626839369881275,0.08676112734318289,-0.8743955374602936
2014-09-11,-0.15390354119587052,0.08094518356478453,-0.8684634326136462
2014-09-12,-0.26534672563740735,0.10577438914359515,-0.8496865365817723
2014-09-15,-0.27360697512598325,0.07213257240612893,-0.8379630191306113
2014-09-16,-0.33975657027597783,0.0313809254127955,-0.8116172666079642
2014-09-17,-0.2930232596853402,0.09777724129820126,-0.8391720685395344
2014-09-18,-0.24985321348521733,0.14597590022307966,-0.8642873171380958
2014-09-19,-0.14759354198275496,0.14769317559756248,-0.8900854998761737
2014-09-22,-0.1684974289585609,0.10845474570797027,-0.8780439576111815
2014-09-23,-0.14385472979149858,0.08109065640507941,-0.8751193904051585
2014-09-24,-0.14571202634747715,0.12719162686401134,-0.8856382041995143
2014-09-25,-0.12089285070178349,0.06182857807405009,-0.8782603723477889
2014-09-26,-0.057229047146729,0.13703387990311627,-0.9107538099226671
2014-09-29,-0.02441328524165174,0.0994234129021037,-0.9049875258251436
2014-09-30,-0.06449691968817622,0.10181237087511312,-0.895117855108255
2014-10-01,-0.01688385521867155,-0.01077772612248352,-0.8797453597905388
2014-10-02,-0.053371283061069676,0.0017322812607798075,-0.8768552194327746
2014-10-03,0.036720421595707896,0.07426320141569952,-0.9159571509022509
2014-10-06,-0.00042801308820162356,0.011498523308162081,-0.8874007428036633
2014-10-07,0.035688871443540264,-0.06246969591534791,-0.8764390259112316
2014-10-08,-0.09407312292494546,-0.18283068655572665,-0.8165195456719473
2014-10-09,-0.07844981318558501,-0.17741256084777943,-0.8201656632702938
2014-10-10,-0.042807004171735365,-0.20250331048561132,-0.8232211637866491
2014-10-13,-0.042807004171735365,-0.20250331048561132,-0.8232211637866491
2014-10-14,-0.048255495025684596,-0.3573415550083785,-0.779341789653835
2014-10-15,-0.10004975077242108,-0.481716206837824,-0.7336885390132305
2014-10-16,-0.11509431278601996,-0.46863192275415666,-0.7292207752834662
2014-10-17,-0.10173793422993602,-0.3824205005152311,-0.7567936401995304
2014-10-20,-0.11576074620386546,-0.43026294838188445,-0.7407761979983414
2014-10-21,-0.1599019843015733,-0.41306330382578604,-0.7333893882735331
2014-10-22,-0.13137136306232733,-0.36785062598902907,-0.7505577155623625
2014-10-23,-0.13816679395728895,-0.29790218485412256,-0.7727211989566274
2014-10-24,-0.14133149047590177,-0.298621885005273,-0.7720561241714384
2014-10-27,-0.13537808777657784,-0.32349080981526707,-0.7637471259732476
2014-10-28,-0.14548706698824015,-0.2819802236994505,-0.7748748658307257
2014-10-29,-0.015485643056451224,-0.13767540616120716,-0.84126559219257
2014-10-30,-0.0019415390421650613,-0.15218758038819952,-0.8442069506339279
2014-10-31,-0.005425731794918418,-0.09965614583586084,-0.8580098232793646
2014-11-03,0.01326252293537473,-0.09495953373584522,-0.8558586265735321
2014-11-04,0.04831091736034234,-0.08741414230073903,-0.8655242135483587
2014-11-05,0.029215320876379368,-0.09306739361514889,-0.8582856746828873
2014-11-06,0.030204884471543132,-0.035736625541629964,-0.8737818819136103
2014-11-07,0.03742503770763029,-0.13408275654340746,-0.8491481694203729
2014-11-10,0.03406067536402917,-0.05331922723953506,-0.8685397611093485
2014-11-11,0.03406067536402917,-0.05331922723953506,-0.8685397611093485
2014-11-12,0.03103803482492181,-0.06457066980560798,-0.8622718503163628
2014-11-13,0.017928886176334653,-0.09764538524970222,-0.8491563012793559
2014-11-14,0.06939533151830059,-0.10201905920304326,-0.8621380153047038
2014-11-17,0.05150914169008133,-0.08311269694876676,-0.8649436601017791
2014-11-18,0.059943301324061386,-0.09989950647899311,-0.8617962082581397
2014-11-19,0.0538623851020912,-0.05085841871583192,-0.8741388798096487
2014-11-20,0.06616739776684462,-0.07787113018237703,-0.8696731961550851
2014-11-21,0.10836653080917481,-0.08307185099377036,-0.8794950643231437
2014-11-24,0.11120586098194561,-0.10048963362247408,-0.8729871130083818
2014-11-25,0.141320542913506,-0.14176418979592123,-0.867553737140025
2014-11-26,0.16847016557485522,-0.1547929272462029,-0.8693371825469941
2014-11-27,0.16847016557485522,-0.1547929272462029,-0.8693371825469941
2014-11-28,0.16853566219288535,-0.2429645820073591,-0.8507557583681874
2014-12-01,0.12692679149551317,-0.2040714500757954,-0.8526342136512588
2014-12-02,0.13181565175444115,-0.11395492127407687,-0.871429715404586
2014-12-03,0.19165528114642277,-0.058020799308435074,-0.9046780587525607
2014-12-04,0.24646664826509068,-0.08104308109072929,-0.9105404985659452
2014-12-05,0.3834856487874893,0.10967676211178894,-0.9896697984280636
2014-12-08,0.48617391217224176,0.09873959939967418,-1.0062321086893007
2014-12-09,0.5015807349706873,0.03580904145389018,-0.9828909802093458
2014-12-10,0.4798690113556681,-0.04338363326256412,-0.9621077483301925
2014-12-11,0.5458449209829765,0.042996094287113866,-1.0058182663111233
2014-12-12,0.5739920520047423,-0.07359677202821442,-0.9853176873553641
2014-12-15,0.6644521236223495,0.00936319628528425,-1.0211696251350266
2014-12-16,0.6850362423763257,-0.05193772090059529,-1.0105278113638503
2014-12-17,0.7044705483489893,0.06345954554890608,-1.0440959162835934
2014-12-18,0.6544438181723272,0.13769151747348934,-1.0457499345609047
2014-12-19,0.7499875574154196,0.15032614139878142,-1.0761404776866461
2014-12-22,0.8177103254151776,0.18149680670311674,-1.0905691332122056
2014-12-23,0.7270987221286933,0.262676274696916,-1.0961096570199473
2014-12-24,0.7748379022674869,0.3053247254734817,-1.1237251524236147
2014-12-25,0.7748379022674869,0.3053247254734817,-1.1237251524236147
2014-12-26,0.809931897371224,0.3117627803627283,-1.1378577672827488
2014-12-29,0.7979303385229558,0.2423352533918568,-1.1124059949960166
2014-12-30,0.768837949123516,0.18171933210807933,-1.0888698317293257
2014-12-31,0.7612511164019853,0.13763171240349414,-1.072268212480717
2015-01-01,0.7612511164019853,0.13763171240349414,-1.072268212480717
2015-01-02,0.8259955773264458,0.11249874177694695,-1.086100050381792
2015-01-05,0.9592253636427917,0.09438848190658643,-1.110396232289642
2015-01-06,1.008791844009202,0.021640250853541477,-1.1038073463770712
2015-01-07,0.9650843640838225,-0.024888631513961267,-1.0826930110415995
2015-01-08,0.8547928115133803,-0.006615057527152532,-1.0662081420813978
2015-01-09,0.8504436463132637,-0.08174629011185076,-1.0459755676575146
2015-01-12,0.8664543761713648,-0.1636750323271442,-1.0283502762674115
2015-01-13,0.8210003805511166,-0.20787410218964758,-1.006427897186927
2015-01-14,0.794681239110228,-0.29088789741225574,-0.9775126016617063
2015-01-15,0.7747723932008086,-0.4351526010824331,-0.9379854838238314
2015-01-16,0.8007021159721793,-0.3261169303331901,-0.9744241257754237
2015-01-19,0.8007021159721793,-0.3261169303331901,-0.9744241257754237
2015-01-20,0.9297076045676409,-0.2472512425976226,-1.0254164712465352
2015-01-21,0.8802592016233444,-0.21048865930923183,-1.0241986625787252
2015-01-22,0.8903745252077113,-0.16748289687040596,-1.0372898445029588
2015-01-23,0.9757468512445002,-0.22179725572645687,-1.0449762068015251
2015-01-26,0.9840209218032293,-0.1864074760704133,-1.052579557133148
2015-01-27,0.9505877413535465,-0.2151519265993152,-1.0387027672616618
2015-01-28,1.0268958216506578,-0.3106702718134261,-1.0318253830899724
2015-01-29,0.990898124354336,-0.263498623877576,-1.0373533670100152
2015-01-30,1.0043882811008926,-0.385042213815072,-1.0084883921734589
2015-02-02,0.9998926739423801,-0.3737152415407469,-1.010338169039852
2015-02-03,0.9305146755677837,-0.2706363008369351,-1.016809489258933
2015-02-04,0.9180484822251505,-0.25015096636401163,-1.0240972338699408
2015-02-05,0.8708951316098958,-0.2565948606378181,-1.0082577794289598
2015-02-06,1.000729687849422,0.019917568118349206,-1.1059621629473504
2015-02-09,0.9971420724681912,0.029356199302914877,-1.108149155636854
2015-02-10,0.9359801322386152,0.05492611989282003,-1.0992905000429958
2015-02-11,0.9586660327966682,0.07317251136405821,-1.1116677743892909
2015-02-12,0.8745719332445625,-0.004494875767132487,-1.0722553074693035
2015-02-13,0.8297492014743015,0.02793994571722679,-1.0697728483933335
2015-02-16,0.8297492014743015,0.02793994571722679,-1.0697728483933335
2015-02-17,0.7742372420148674,0.14286046194738244,-1.0844223649526243
2015-02-18,0.6637168844353502,-0.0314085022112457,-1.0145252274642687
2015-02-19,0.6959748260260797,0.06143960997814623,-1.0460536962398592
2015-02-20,0.7250349195303278,0.10161707064515922,-1.0643743933228549
2015-02-23,0.7719012830914893,0.04120930990289872,-1.06096696582716
2015-02-24,0.7614694827882229,-0.07931718899054037,-1.024832612371587
2015-02-25,0.8337717392681308,-0.05895548476775093,-1.0490652974968713
2015-02-26,0.8382382697620403,0.04182343320815062,-1.0741400545587083
2015-02-27,0.8202138276877113,-0.013819905623950421,-1.056765860461964
2015-03-02,0.7654343740311085,0.0617854924685609,-1.062519724311059
2015-03-03,0.7784533665728262,0.12669748724474506,-1.0812325638849896
2015-03-04,0.7422031759557872,0.09928893791837744,-1.0671859676813553
2015-03-05,0.7076430630109938,0.04814312184914526,-1.0431597414712819
2015-03-06,0.6738169026745124,0.2272700411601144,-1.0813380654952216
2015-03-09,0.6822813857252761,0.16619345229839866,-1.065316727790928
