DATE,PC1,PC2,PC3
2021-01-04,-0.9988294692936729,-1.018836875660973,-0.8606792951246153
2021-01-05,-1.0044078194782817,-1.0516203354504035,-0.8220882530491519
2021-01-06,-0.9924044904367026,-1.1810516714525647,-0.7157382891346659
2021-01-07,-1.0055031541829411,-1.212013340225332,-0.6662745447425146
2021-01-08,-1.0412844350596724,-1.2122582070382686,-0.6176621084983963
2021-01-11,-1.0400586396623686,-1.22587525720137,-0.6038082320087012
2021-01-12,-1.0372023407023157,-1.2238434986781885,-0.6067877164863472
2021-01-13,-1.044420711658007,-1.1444956168167058,-0.6628424719391403
2021-01-14,-1.0300400959462965,-1.2346834596927079,-0.6076293480305942
2021-01-15,-1.001293626540725,-1.2404205133743254,-0.6534720659867034
2021-01-18,-1.001293626540725,-1.2404205133743254,-0.6534720659867034
2021-01-19,-1.0101373152556787,-1.2149958199214124,-0.6610415080988871
2021-01-20,-1.0034291201402146,-1.2313517480404708,-0.6620437366560766
2021-01-21,-0.9904353654946921,-1.284229905251466,-0.6375286330338397
2021-01-22,-0.9908480225659696,-1.2590235944775632,-0.6596004709691184
2021-01-25,-0.9873909750548759,-1.2044052832713692,-0.7148690856938757
2021-01-26,-1.010472914020459,-1.1977287241445504,-0.7009117018301471
2021-01-27,-1.0013009018488637,-1.1898213957203554,-0.717920609788672
2021-01-28,-1.0138300428088807,-1.2167667366749642,-0.6823536460459861
2021-01-29,-1.0024379075546088,-1.2892806746623247,-0.6304764208224124
2021-02-01,-0.9867990754816307,-1.2830335909089325,-0.6638993047153936
2021-02-02,-1.0082310009468671,-1.3002101551629217,-0.6205844645097508
2021-02-03,-1.0150138281527172,-1.3628923255268968,-0.569586086408808
2021-02-04,-1.0008885023435596,-1.3981650646023926,-0.5625203264931703
2021-02-05,-1.0020779031231628,-1.4613421520761818,-0.5166546202387395
2021-02-08,-1.0034904063526366,-1.426764447519145,-0.5282334788379256
2021-02-09,-1.00437987116031,-1.42000376745013,-0.5339417962805163
2021-02-10,-0.9919127814733383,-1.3905339654340674,-0.5736388741638262
2021-02-11,-0.9813004969657212,-1.4254093795431806,-0.5587768598698534
2021-02-12,-0.9903708473163008,-1.5039767058621427,-0.48647995073168454
2021-02-15,-0.9903708473163008,-1.5039767058621427,-0.48647995073168454
2021-02-16,-1.028502847065348,-1.5434504806315636,-0.38121917475136746
2021-02-17,-1.0277824920405711,-1.5419309757968698,-0.390163006633096
2021-02-18,-1.0255856545950968,-1.564035682465084,-0.3835735252407955
2021-02-19,-1.0064794169559796,-1.6476285058872098,-0.3273922068753977
2021-02-22,-1.0022508471471963,-1.717040060378455,-0.2814183288933967
2021-02-23,-0.9696116149713926,-1.7587394831282888,-0.2849557960253824
2021-02-24,-0.9784163282747346,-1.782903874832204,-0.24900756472667396
2021-02-25,-1.121716265764381,-1.7452149093476232,-0.03728268074079107
2021-02-26,-1.1612039153013303,-1.5320207269737576,-0.1797902434713308
2021-03-01,-1.0720104144780114,-1.68396250592945,-0.1798307282976161
2021-03-02,-1.0450330490861972,-1.6928554308982307,-0.21664482271237268
2021-03-03,-1.0841999546649863,-1.6809448004813905,-0.15771908613616092
2021-03-04,-1.1230093207276621,-1.70937309446587,-0.07648956922316469
2021-03-05,-1.152233162145869,-1.6656805178578378,-0.06813264159714097
2021-03-08,-1.200559006960085,-1.6287438078897352,-0.018096050879517014
2021-03-09,-1.1955212507144564,-1.5713339473013281,-0.07183994729373919
2021-03-10,-1.1799688949624905,-1.5918988855205476,-0.09382160608079351
2021-03-11,-1.126606215032352,-1.7032047499337295,-0.07924638516605781
2021-03-12,-1.1365366058447848,-1.826673667314726,0.05051780553880104
2021-03-15,-1.149821741494658,-1.7799539693343158,0.023272808860313136
2021-03-16,-1.146567325865294,-1.813753326956772,0.03910256391245443
2021-03-17,-1.0874929835271032,-1.929717145889283,0.04337436729473449
2021-03-18,-1.1685768920508979,-1.882864172001487,0.12692409122725887
2021-03-19,-1.2082513295283188,-1.8462898456833032,0.1530836555610622
2021-03-22,-1.2022674991184439,-1.762237244675342,0.07791977415979365
2021-03-23,-1.1909286810307431,-1.722983831408694,0.020881507856022195
2021-03-24,-1.2010348323971978,-1.6798605202912908,-0.0027980740844958615
2021-03-25,-1.1778497037558553,-1.741939411147958,0.01610067052283751
2021-03-26,-1.192880950429286,-1.7645340557958296,0.058114714688492226
2021-03-29,-1.1978644450540938,-1.8228959690711213,0.12158299889728841
2021-03-30,-1.2645649558874295,-1.7064511712409614,0.11702412766913099
2021-03-31,-1.2564679931412135,-1.7304547984314593,0.13560875452709376
2021-04-01,-1.2875922633220278,-1.617229994238064,0.07903585672906582
2021-04-02,-1.3507272683043747,-1.555787437355186,0.1296378262500296
2021-04-05,-1.3035250760828625,-1.6260541100731256,0.11881122741061657
2021-04-06,-1.2702820692792411,-1.6232782236133843,0.0564452537673839
2021-04-07,-1.2465426559501778,-1.6836152796491795,0.07013289841091463
2021-04-08,-1.2323107577005052,-1.664760635295059,0.026370860087822388
2021-04-09,-1.2558618787300155,-1.649415799184785,0.055323853495856355
2021-04-12,-1.2868171649186484,-1.610051854748438,0.07517992498113005
2021-04-13,-1.224632218285587,-1.6445429640221274,0.014061092247119605
2021-04-14,-1.2513682480295736,-1.6286094480445454,0.032825096380375764
2021-04-15,-1.241542127749979,-1.5368466331873676,-0.06702077902306998
2021-04-16,-1.2553115281428728,-1.549255022767642,-0.03287097044153726
2021-04-19,-1.2503848502139754,-1.5874458602051962,-0.005102287172029619
2021-04-20,-1.2135949246852316,-1.6103151852808064,-0.04448485460339346
2021-04-21,-1.2210244089293019,-1.595361995692289,-0.048466923601582466
2021-04-22,-1.2342252132206777,-1.5494664114407206,-0.0642399919739734
2021-04-23,-1.2596491999592838,-1.5330774385237453,-0.041455479161361226
2021-04-26,-1.2820457634534705,-1.4872126960913647,-0.04092225876673924
2021-04-27,-1.3010100352555345,-1.5380229813230946,0.024435762772832412
2021-04-28,-1.2820635392327069,-1.5690294648830718,0.019821383925672068
2021-04-29,-1.2750663708115046,-1.5995163979875289,0.034792034661869455
2021-04-30,-1.28667246076601,-1.5793235693731573,0.031908055246059684
2021-05-03,-1.234573318162874,-1.6135895421459219,-0.0029449560480549566
2021-05-04,-1.2522654450818569,-1.5739446773088277,-0.020106176895751306
2021-05-05,-1.239181541986547,-1.5655430606343965,-0.04857046922181429
2021-05-06,-1.248008612048063,-1.5503269902315635,-0.0504240157279204
2021-05-07,-1.1844091170287703,-1.6735671847078697,-0.04367116619536828
2021-05-10,-1.195940115832618,-1.6896342389100893,-0.003162680146640696
2021-05-11,-1.1822072077402892,-1.7464784139993996,0.02009159381614745
2021-05-12,-1.2160563309438437,-1.7630381823327061,0.09355598104080037
2021-05-13,-1.1915561556013066,-1.7844584184372028,0.06802042769369124
2021-05-14,-1.1962519011512927,-1.734104728251796,0.032274892378150934
2021-05-17,-1.2020249091625617,-1.7390076904913383,0.04893017601274389
2021-05-18,-1.1903875760410547,-1.760885513595836,0.048108873005907556
2021-05-19,-1.234033361344621,-1.7436778430082602,0.09545362179896877
2021-05-20,-1.209240118546425,-1.7167103813547184,0.03414761765167077
2021-05-21,-1.2350510875650682,-1.6814974170831787,0.037494791259209355
2021-05-24,-1.2112787639779752,-1.6829815241067758,0.0060906480363909265
2021-05-25,-1.2001281088372082,-1.629473496386549,-0.05784510297051856
2021-05-26,-1.2119165008999457,-1.634146837837017,-0.03919695107265419
2021-05-27,-1.2206560415179826,-1.6567278297008148,-0.006049277016699407
2021-05-28,-1.2077033078962676,-1.6402066965820157,-0.04171835490895919
2021-05-31,-1.2077033078962676,-1.6402066965820157,-0.04171835490895919
2021-06-01,-1.2102749143725067,-1.6772018700762206,0.0018744384861690603
2021-06-02,-1.1941353096098044,-1.6789642830178861,-0.02383872242050788
2021-06-03,-1.250519836278856,-1.6313844379648619,0.02247175575263412
2021-06-04,-1.2111164254963562,-1.6022882948710906,-0.0634042962765542
2021-06-07,-1.220954877787986,-1.59700988706241,-0.049457380888163004
2021-06-08,-1.2123184327392833,-1.5633851680906705,-0.09610004881586248
2021-06-09,-1.2106868395391552,-1.5164183935618945,-0.1360643656027645
2021-06-10,-1.1893723036824468,-1.5116064665236764,-0.17602004274995117
2021-06-11,-1.2209268933766366,-1.4775829132999945,-0.15443418339072773
2021-06-14,-1.2357213423834197,-1.5029888938848863,-0.10460105750838584
2021-06-15,-1.2252158916538836,-1.5079924467328567,-0.1064082521939526
2021-06-16,-1.334042338650434,-1.3639503129885064,-0.04412344823958536
2021-06-17,-1.3984805332910581,-1.1812836761513832,-0.10099236664488291
2021-06-18,-1.4503913510134676,-0.9940833718533523,-0.17622160605182277
2021-06-21,-1.4096712009645114,-1.1430641796665013,-0.10608177668905495
2021-06-22,-1.3804156141296737,-1.1726643123724663,-0.13347285974795625
2021-06-23,-1.4112050850722593,-1.1467924113088144,-0.10712585737203072
2021-06-24,-1.4201348280870794,-1.1201287889978881,-0.11345923362949209
2021-06-25,-1.39823091384397,-1.2025139689212359,-0.06343489266100136
2021-06-28,-1.4096558338115779,-1.1401508583564097,-0.11420204223466794
2021-06-29,-1.4115024513106753,-1.1320983471850663,-0.11878560951221762
2021-06-30,-1.3960781804184113,-1.1075789973116263,-0.16410898120454787
2021-07-01,-1.4213303454941992,-1.0913510151168508,-0.13770335354856686
2021-07-02,-1.388763959287441,-1.1028427460277985,-0.18216148538713178
2021-07-05,-1.388763959287441,-1.1028427460277985,-0.18216148538713178
2021-07-06,-1.3529399855388216,-1.0830303158651977,-0.2593624741738942
2021-07-07,-1.3643244991341381,-1.0065694088780863,-0.3116147661414272
2021-07-08,-1.3165395494272663,-1.032098765731003,-0.363836257626775
2021-07-09,-1.33939655626749,-1.0817402419896391,-0.27596017466767425
2021-07-12,-1.3568495160295149,-1.0781959793422895,-0.25367400080979735
2021-07-13,-1.3857757221559175,-1.0752965240849583,-0.20421569552945146
2021-07-14,-1.3560032769479784,-1.0510934008101935,-0.27525560604282723
2021-07-15,-1.373357725218527,-0.9686394881713485,-0.33064350011267585
2021-07-16,-1.3762337029590215,-0.9681471276353986,-0.32166837978487767
2021-07-19,-1.3353516154846095,-0.8848870422744453,-0.4680380854317755
2021-07-20,-1.2838773997489528,-1.0152922365748294,-0.43074564106786184
2021-07-21,-1.3157013971661893,-1.0656716147619099,-0.3402510270556748
2021-07-22,-1.3086042177449317,-1.0304987240741066,-0.3871982567266705
2021-07-23,-1.3111212131637076,-1.0493469081785118,-0.3603171393776615
2021-07-26,-1.3036176976925986,-1.0550472242406812,-0.3616020148753565
2021-07-27,-1.3080462065437375,-1.0165111849758914,-0.40021295070058177
2021-07-28,-1.3070649521174857,-1.0320468957901696,-0.3868936949833748
2021-07-29,-1.3071997341410129,-1.03943357843309,-0.37337350698277755
2021-07-30,-1.2742148346325284,-1.0524879177769484,-0.4173590911156705
2021-08-02,-1.2528869319251044,-1.0412102123667855,-0.46465504993659956
2021-08-03,-1.2501973412176726,-1.0320833150599176,-0.47700246630495313
2021-08-04,-1.2874454177502836,-0.970528574274086,-0.4764583357741504
2021-08-05,-1.333085522446196,-0.9354087215204999,-0.4243026193601582
2021-08-06,-1.3460844892151835,-1.0088439457919467,-0.33352672596853195
2021-08-09,-1.3595833512894466,-1.0144605325982712,-0.30622478864043307
2021-08-10,-1.385532016378281,-1.01552400281086,-0.2629669510684901
2021-08-11,-1.3624301369749028,-1.0422729400895945,-0.2749156329322638
2021-08-12,-1.3522771382519994,-1.0796495239029844,-0.25081113242197084
2021-08-13,-1.3691116549895705,-0.976427747220504,-0.32668085020621257
2021-08-16,-1.3358292384399413,-0.9911892817042854,-0.3690714317316406
2021-08-17,-1.3553385712194714,-0.9621581078922282,-0.36095505093998836
2021-08-18,-1.3741106849393794,-0.9489349801406253,-0.3465242967032809
2021-08-19,-1.3842579380519016,-0.8993383187528033,-0.3774957239667382
2021-08-20,-1.4215631374319946,-0.8518575191906111,-0.36437289883466417
2021-08-23,-1.3981734027126842,-0.872570139562192,-0.378140853242246
2021-08-24,-1.4096105407571424,-0.9140566243215016,-0.328995962898783
2021-08-25,-1.4166158117998744,-0.9540764531752353,-0.2710980797838185
2021-08-26,-1.43277238284669,-0.9183712083186081,-0.2792145412229862
2021-08-27,-1.3912248084755936,-0.9479014799841778,-0.32777728722254235
2021-08-30,-1.3720012749212527,-0.9544084190974765,-0.3528853500787382
2021-08-31,-1.3655120982616962,-0.99544912587503,-0.3314975482083786
2021-09-01,-1.3735350955248757,-0.9732885288036797,-0.3315584956331758
2021-09-02,-1.3737641017820703,-0.9494527431479979,-0.34934152782887484
2021-09-03,-1.3662841006304585,-1.0087776460901579,-0.3103278047832256
2021-09-06,-1.3662841006304585,-1.0087776460901579,-0.3103278047832256
2021-09-07,-1.387392918156301,-1.031178530930184,-0.2514529012415788
2021-09-08,-1.382406252258495,-0.9937342954769064,-0.2911643192042888
2021-09-09,-1.391259897352744,-0.9227593693903423,-0.3409359883352108
2021-09-10,-1.406735362626539,-0.9425156696158664,-0.2936163117166126
2021-09-13,-1.4086008370730143,-0.9118849795988618,-0.3210254531503146
2021-09-14,-1.431582120040042,-0.8330238102517096,-0.3680289750625632
2021-09-15,-1.448619642033853,-0.8439031408677272,-0.3352733566989883
2021-09-16,-1.4723870012562477,-0.8258748966732371,-0.30392095781585304
2021-09-17,-1.49573769879396,-0.829778419771908,-0.2634299725751543
2021-09-20,-1.4814767300137417,-0.776364347388405,-0.3349427537154672
2021-09-21,-1.4973589656717854,-0.7872991050772649,-0.30974314997708036
2021-09-22,-1.5378951655283684,-0.7005662840858854,-0.31738277173704055
2021-09-23,-1.5822929568755433,-0.7413962205933308,-0.20529959071057063
2021-09-24,-1.5744004185989813,-0.8200490996399343,-0.13734795505085853
2021-09-27,-1.593330422831661,-0.7938786785817898,-0.12356454103986522
2021-09-28,-1.566007174193427,-0.9088049181152604,-0.05773840483557451
2021-09-29,-1.5575270279454418,-0.9532599387715646,-0.04098055823017995
2021-09-30,-1.518771960264376,-0.9784008959280821,-0.07636738078691391
2021-10-01,-1.4712830975756563,-0.9931809387952337,-0.1380349506464365
2021-10-04,-1.4841361694729858,-0.9742029469967484,-0.12701559747195362
2021-10-05,-1.492181888364674,-1.0179521417818262,-0.06971423103459465
2021-10-06,-1.5375750975315423,-0.9478423813735031,-0.0688674526089123
2021-10-07,-1.5559471969934646,-0.9915738010453516,-0.0034357510255848774
2021-10-08,-1.5739605283897042,-1.0073457022693584,0.037632027809642817
2021-10-11,-1.5739605283897042,-1.0073457022693584,0.037632027809642817
2021-10-12,-1.650723819303759,-0.8322424368356182,0.012643898923518254
2021-10-13,-1.700725270772709,-0.7102212591184226,-0.015820287129202967
2021-10-14,-1.656614044101803,-0.7270097691515769,-0.06939600043538524
2021-10-15,-1.7531270781217243,-0.6437972073388477,0.01882966701543132
2021-10-18,-1.807378578481826,-0.5312349845135952,0.010878403595905644
2021-10-19,-1.7647514799641077,-0.68283389683505,0.07602249366324232
2021-10-20,-1.7284940369889785,-0.7566893822633178,0.08241904054164195
2021-10-21,-1.8161055797813315,-0.6392075201130829,0.13262605122744747
2021-10-22,-1.8442091544640862,-0.5446739717717175,0.0974895120116745
2021-10-25,-1.7879945600317848,-0.61605679979258,0.07672339482710283
2021-10-26,-1.8290007046081391,-0.5275167212044213,0.05835706374970757
2021-10-27,-1.8579988858655725,-0.3704009425311786,-0.03508300692653265
2021-10-28,-1.8670251303571617,-0.3895135257814354,-0.0008327614963360384
2021-10-29,-1.86971126636442,-0.37381167462728637,-0.015368852791201032
2021-11-01,-1.8829680853897013,-0.4015524242673906,0.030590921351271786
2021-11-02,-1.8299439014812446,-0.44488236827429717,-0.0204007109203394
2021-11-03,-1.8545425155011346,-0.45086361902965255,0.03170631552321263
2021-11-04,-1.7630759050779647,-0.5343843394099804,-0.057934505748067404
2021-11-05,-1.7425509012357763,-0.4606338621510536,-0.15801585814538877
2021-11-08,-1.8540261145630144,-0.33607697666528985,-0.07853131824603565
2021-11-09,-1.8338858913811928,-0.32317233075369073,-0.14222809123207175
2021-11-10,-1.942669849592575,-0.25016297960254996,0.0014897433476674985
2021-11-11,-1.942669849592575,-0.25016297960254996,0.0014897433476674985
2021-11-12,-1.950321516697838,-0.27183113759852573,0.03399680038072551
2021-11-15,-1.9409867611981417,-0.34792969971930043,0.09172531226687358
2021-11-16,-1.9410342645246508,-0.3555549311282785,0.10067385923507549
2021-11-17,-1.915631085333025,-0.3662467860876969,0.06639255493899948
2021-11-18,-1.8883084301972763,-0.3464103615782934,0.023279955782102738
2021-11-19,-1.9312678843690758,-0.22580424428431137,-0.01951955193663568
2021-11-22,-2.049748584270429,-0.14866599864090493,0.1109266115296359
2021-11-23,-2.0291859552304037,-0.23076189559959273,0.15007095135803916
2021-11-24,-2.0384322340292385,-0.10034630277188697,0.0922583874100944
2021-11-25,-2.0384322340292385,-0.10034630277188697,0.0922583874100944
2021-11-26,-1.8919002076188143,-0.1782995308157849,-0.11292444814997271
2021-11-29,-1.9125400340745475,-0.20817455216908778,-0.06139737687998403
2021-11-30,-1.8975072786674452,-0.1018256030693572,-0.1643029909729129
2021-12-01,-1.9326741270117092,-0.035236119088254324,-0.1621293510282107
2021-12-02,-2.0276375528274606,0.07449838427932184,-0.11340004080688493
2021-12-03,-1.9819286114814791,0.10938687313715065,-0.22433971415405574
2021-12-06,-2.037043085531039,0.12486946961611442,-0.13073606330637944
2021-12-07,-2.074660832511237,0.15749752473205578,-0.07200208625003301
2021-12-08,-2.043748000163873,0.0358776840966931,-0.022525998691094392
2021-12-09,-2.045656202324282,0.04560634410411555,-0.035384975245156707
2021-12-10,-2.021844175911835,0.0060662253636861495,-0.040838552895551265
2021-12-13,-2.029533670913178,0.06583027579574394,-0.10022929540232994
2021-12-14,-2.0460273381108576,0.08444592031352557,-0.0817879921259903
2021-12-15,-2.0482162203371845,0.060165815640693766,-0.04293201465553486
2021-12-16,-1.9381506323602287,-0.09486707644408324,-0.09007777615071555
2021-12-17,-1.9690763695272429,-0.0012058335888670787,-0.12384309618330214
2021-12-20,-1.9176320251412284,-0.08422104750058315,-0.11867582597559223
2021-12-21,-1.9837678771206486,-0.024736264139425892,-0.054829545851802435
2021-12-22,-1.9891211968666846,0.011547994819883866,-0.08111502368469836
2021-12-23,-1.9770715212785557,-0.03787198238409097,-0.03914378856551647
2021-12-24,-1.9770715212785557,-0.03787198238409097,-0.03914378856551647
2021-12-27,-2.0015160445926368,0.04583694367386946,-0.059726900997592695
2021-12-28,-1.9932014463942245,0.02251536321973344,-0.04635690911325984
2021-12-29,-2.0105097248169335,-0.046530203623987874,0.0294865268500254
2021-12-30,-1.9752392106846042,-0.03916999619979369,-0.019854291741631887
2021-12-31,-1.9880485599989468,0.009748384880849148,-0.040475961133395015
2022-01-03,-2.03815743081831,-0.028560029465843486,0.09604888385021482
2022-01-04,-1.9932433003542045,-0.15101558728712763,0.13245066148858342
2022-01-05,-2.074141054992179,-0.053260454902104314,0.19001230177647577
2022-01-06,-2.1351682268815297,0.046272498607658454,0.21626399855169975
2022-01-07,-2.1481712326473525,0.03192959918420688,0.25075866327698926
2022-01-10,-2.171663662128876,0.10419692798678079,0.25693617101236077
2022-01-11,-2.182461931505524,0.13564444095737568,0.23493645646925898
2022-01-12,-2.1639640629159147,0.1260284930118559,0.22151830447801912
2022-01-13,-2.134190997207687,0.12692312846803608,0.17465589600126785
2022-01-14,-2.190120683511723,0.15153147494031546,0.2722422337775481
2022-01-17,-2.190120683511723,0.15153147494031546,0.2722422337775481
2022-01-18,-2.2537217630740307,0.22757181335536966,0.35946173663123837
2022-01-19,-2.2367764533148247,0.24682234991649907,0.31008001587265677
2022-01-20,-2.2433988116295343,0.2789488475854147,0.3039927658727235
2022-01-21,-2.1856312765450383,0.2604284065778806,0.21045272122277636
2022-01-24,-2.1196462916138024,0.16904223957379957,0.2016337238253676
2022-01-25,-2.146815938396297,0.20044867481355286,0.2361593993788691
2022-01-26,-2.255536109415268,0.33468803832390437,0.3232543521843403
2022-01-27,-2.3028622782748767,0.49854470324851197,0.27425780958369106
2022-01-28,-2.256746481227232,0.45808220439358016,0.22833868457458928
2022-01-31,-2.2174572097031175,0.4177942675420704,0.2360606909074775
2022-02-01,-2.2299989066117334,0.4038249062178061,0.2597328478773757
2022-02-02,-2.215367443690212,0.3859684698377269,0.23804542794199046
2022-02-03,-2.253587126422288,0.42051055315153263,0.2851961902226159
2022-02-04,-2.32030663501061,0.5051197150490442,0.3964993983949411
2022-02-07,-2.2920291301698565,0.4910414399430101,0.3715057026855365
2022-02-08,-2.349238056608442,0.5425205802863803,0.42751501588972296
2022-02-09,-2.3503006498957104,0.5547039945630172,0.4226263178426629
2022-02-10,-2.422264737278745,0.8253136679336419,0.4752326500852261
2022-02-11,-2.3310254160822517,0.715929567334736,0.3698339067639632
2022-02-14,-2.3526688095531556,0.7668476898721873,0.42040661227954623
2022-02-15,-2.3743572207526515,0.6689066981516606,0.5157870465012592
2022-02-16,-2.3556287064626464,0.6349135232259903,0.48533355871876005
2022-02-17,-2.301279787962016,0.59124903797106,0.42308179579113336
2022-02-18,-2.322982779688427,0.6614792175860863,0.37321831064262245
2022-02-21,-2.322982779688427,0.6614792175860863,0.37321831064262245
2022-02-22,-2.343706620376993,0.778915773557699,0.3716890689988166
2022-02-23,-2.3853886100660375,0.7633782182647795,0.44476243484243694
2022-02-24,-2.34639827479966,0.6651009796444919,0.4271070495719921
2022-02-25,-2.3535217085209625,0.6980315255185666,0.4349165042994536
2022-02-28,-2.215240746959463,0.6181635452534016,0.2517293206404766
2022-03-01,-2.058780868417827,0.41827527999900993,0.1229680843288119
2022-03-02,-2.1804669600426774,0.5556739882976285,0.2929211888506543
2022-03-03,-2.1378259190828763,0.5600017987572453,0.2649561595128961
2022-03-04,-2.0968737162550006,0.571404345250125,0.15332004766273954
2022-03-07,-2.1136353578483478,0.6033768995251927,0.1987174441781957
2022-03-08,-2.2324039262849715,0.7021534803067165,0.30620172536106705
2022-03-09,-2.2708027387536247,0.7344948216686467,0.3723218370121292
2022-03-10,-2.269025719989253,0.6771083168649372,0.4453391198107671
2022-03-11,-2.3266779158268722,0.7767269627290442,0.4618084447686587
2022-03-14,-2.382408665225367,0.8274462547144983,0.593525753789414
2022-03-15,-2.36770190290068,0.788362720277721,0.6030930153776612
2022-03-16,-2.504921947145177,1.0183949161313128,0.6445611592008494
2022-03-17,-2.521980863842357,0.9360847977712625,0.6971115739954797
2022-03-18,-2.539174049567076,1.060522909018685,0.6226154217851777
2022-03-21,-2.6242973974209973,1.1734738204384358,0.786640097078216
2022-03-22,-2.674094955887198,1.2288106197917394,0.8499504973700308
2022-03-23,-2.69257827828395,1.2629912591643677,0.7959564957728157
2022-03-24,-2.717136624965093,1.3349038292687572,0.7941219497682533
2022-03-25,-2.8667823808008763,1.5055475323973861,0.956742186626158
2022-03-28,-2.8503056687887804,1.5823379148685353,0.9115511072040305
2022-03-29,-2.853846098338237,1.6070689882073452,0.8705900696928753
2022-03-30,-2.823366296908971,1.5972916893350768,0.8059303589422897
2022-03-31,-2.811598610262693,1.614415066791366,0.7627513525493425
2022-04-01,-3.001929022072589,1.9086582506293572,0.8500397577028947
2022-04-04,-2.9032534686658495,1.8151810994565447,0.8384999444933326
2022-04-05,-3.0121668555701797,1.858394622851763,0.9898305210266435
2022-04-06,-2.9566235805117236,1.7372893721827858,1.0327528759588702
2022-04-07,-2.92190661984559,1.616716791646971,1.082582342136664
2022-04-08,-2.9468503171652047,1.611762097923136,1.1584767912612233
2022-04-11,-2.870354756053986,1.4752387431632843,1.202728103676139
2022-04-12,-2.7278150743802962,1.2556920497875623,1.1169544745667175
2022-04-13,-2.689077996857134,1.2479343207510203,1.0810669762156004
2022-04-14,-2.7003960237825497,1.2406554041087543,1.1959189595427586
2022-04-15,-2.7003960237825497,1.2406554041087543,1.1959189595427586
2022-04-18,-2.6662694317590905,1.18249097333074,1.2085056678671142
2022-04-19,-2.7942420957999654,1.3319138486321642,1.3232587969405365
2022-04-20,-2.816487532578626,1.4776315021513655,1.2213685245442434
2022-04-21,-2.817594757637616,1.5458626802658009,1.2515977772496172
2022-04-22,-2.8123259920421666,1.5429781503779485,1.2555147306370813
2022-04-25,-2.693264191796768,1.488313167694458,1.1202061863190418
2022-04-26,-2.67077913450633,1.4128561615815078,1.0936882825228866
2022-04-27,-2.697804560902482,1.3805450348940487,1.159229640164879
2022-04-28,-2.7564877838884625,1.463725607665844,1.1979409954891687
2022-04-29,-2.7952472655441425,1.5231452427005145,1.2482817449384929
2022-05-02,-2.768570361984091,1.4275835060442288,1.3482233571206914
2022-05-03,-2.780355724602928,1.536690112339468,1.302983042716572
2022-05-04,-2.6774923289363377,1.3618183917919267,1.2526858593087395
2022-05-05,-2.731529372159052,1.245473805629683,1.4248114484127061
2022-05-06,-2.7336756462069505,1.168666918560013,1.5079068217365517
2022-05-09,-2.5587108069463813,0.9944564739775487,1.3837971994505793
2022-05-10,-2.544338905096841,1.083171542252721,1.2997500447948813
2022-05-11,-2.5458127077380794,1.1823273717564091,1.2242440041076479
2022-05-12,-2.418326142365458,1.074521928670598,1.1207901511107206
2022-05-13,-2.384426533449131,1.0125308089534995,1.1976685458775613
2022-05-16,-2.285898341128486,0.945482278422677,1.1252204790715183
2022-05-17,-2.4281131631927737,1.0909529167150673,1.2578177223790104
2022-05-18,-2.4447130231108103,1.1947092346127546,1.1564666362908527
2022-05-19,-2.337500769161418,1.0817625912581863,1.0930713570394448
2022-05-20,-2.339752239007975,1.1191906981159172,1.0326435517145005
2022-05-23,-2.3897076915318287,1.102560485490018,1.1439088074788593
2022-05-24,-2.2999037532039273,1.027361300990757,1.0133104106555026
2022-05-25,-2.243936697924635,0.9746104258869812,0.9730798963461332
2022-05-26,-2.14186289904975,0.8656850633401516,0.9484422216285983
2022-05-27,-2.1688210872668723,0.9310272167863224,0.939678998365474
2022-05-30,-2.1688210872668723,0.9310272167863224,0.939678998365474
2022-05-31,-2.143241199105955,0.8850057200733061,1.0295019104467171
2022-06-01,-2.3008034953435006,1.1033817537856274,1.1276916287166674
2022-06-02,-2.221835803121782,1.0523271596894879,1.079971941518482
2022-06-03,-2.2172014267623346,1.0635036265227058,1.1006375455119293
2022-06-06,-2.228036984456863,1.0590423991351157,1.1792441867127434
2022-06-07,-2.2176701687183527,1.1286898982239937,1.1070046059168728
2022-06-08,-2.211361835953346,1.100732915120977,1.1517206829967976
2022-06-09,-2.1626548218936366,1.1538111047594386,1.1163939533264122
2022-06-10,-2.299924777813035,1.5092790505053155,1.189145755006012
2022-06-13,-2.3631818420531583,1.7288663757797793,1.4015368568515847
2022-06-14,-2.2763218055122767,1.7837851721313893,1.3735583160945282
2022-06-15,-2.0466990205281665,1.4049961634154942,1.2125523717199151
2022-06-16,-2.126959225364771,1.4391711561839744,1.217394508800213
2022-06-17,-2.1616049179398757,1.538590541098964,1.1849186580041242
2022-06-20,-2.1616049179398757,1.538590541098964,1.1849186580041242
2022-06-21,-2.0868537947207013,1.445955090578282,1.222851218383287
2022-06-22,-2.069932051023263,1.420240633763754,1.0896800816110002
2022-06-23,-1.8828989224832386,1.3070678611607585,0.9510489566892892
2022-06-24,-1.7940481487867208,1.2375919658464347,0.9530968127042031
2022-06-27,-1.8347282426175966,1.2828735067864114,1.0197033062069467
2022-06-28,-1.875352173701308,1.324912309144413,1.0307738710641443
2022-06-29,-1.8029363678743069,1.322735261008495,0.9064940617273279
2022-06-30,-1.6131495586193827,1.1548295054820998,0.7386285908516751
2022-07-01,-1.4386472471252172,0.9652544276151346,0.6180479709309794
2022-07-04,-1.4386472471252172,0.9652544276151346,0.6180479709309794
2022-07-05,-1.2888239772041052,0.9404017795353395,0.4833803207644528
